# obj_no phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
2.300000000000000000e+02 5.200000000000000178e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.524560062662843496e-01 2.000000000000000111e-01 3.361824966055746292e-19 1.214179366311381727e+03 6.908249437746353909e-03 8.182372166922423244e+07
2.310000000000000000e+02 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.654560229254073533e-01 7.000000000000000666e-01 3.851028929111504843e-18 1.499746277463042361e+03 1.105947804694293879e-01 2.154895573597176373e+08
2.320000000000000000e+02 1.199999999999999956e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.345771296661833816e-01 3.000000000000000444e-01 7.128965424908248250e-19 5.928391343297050753e+02 2.172169499985270313e-01 2.762599483067477942e+08
2.330000000000000000e+02 5.799999999999999600e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.500000000000000444e-01 1.098084118369086492e-17 1.003043167494069962e+03 0.000000000000000000e+00 1.713796166371848285e+08
2.340000000000000000e+02 2.450000000000000178e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.926219917125062020e-01 0.000000000000000000e+00 1.953077440019939962e-19 1.517210546147906598e+03 8.117311293849349685e-01 3.291851722987969208e+10
2.350000000000000000e+02 4.100000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.010703869145960887e-01 5.000000000000000278e-02 1.498744589207408908e-18 9.864437204739813296e+02 3.159901038302617704e-02 3.866206583321530372e+07
2.360000000000000000e+02 2.560000000000000053e+00 2.000000000000000000e+09 2.511900000000000000e+07 9.968174326144358943e-01 2.000000000000000111e-01 6.193103097541631807e-20 7.136855472307067885e+02 1.977331094308578952e-01 1.125775434894669189e+11
2.370000000000000000e+02 9.899999999999999911e-01 1.700000000000000000e+09 2.511900000000000000e+07 8.781743261443593074e-01 0.000000000000000000e+00 2.054422954200776523e-18 3.228526179737489201e+03 3.510573353884522407e-01 3.911706194481397152e+09
2.380000000000000000e+02 2.939999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 5.602783872241405730e-18 7.137121126352413967e+02 0.000000000000000000e+00 1.247337313105359268e+10
2.390000000000000000e+02 2.709999999999999964e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.909453928203675321e-01 4.000000000000000222e-01 8.741101966004731882e-20 9.463484723396445588e+02 2.555397647244445625e-01 1.647783755284444427e+10
2.400000000000000000e+02 6.300000000000000044e-01 1.139100030000000000e+09 5.000000000000000000e+07 9.187989160644089992e-01 1.500000000000000000e+00 2.618463951526111517e-18 9.880289598175386345e+02 9.196341926212811546e-02 1.184328954974307060e+09
2.410000000000000000e+02 7.900000000000000355e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.768868878517409371e-01 3.500000000000000333e-01 1.398731237724751087e-19 9.719236684610999646e+02 9.406407537220724813e-03 2.345341883523342013e+08
2.420000000000000000e+02 5.200000000000000178e-01 5.088000000000000000e+08 2.511900000000000000e+07 9.003521803856815442e-01 6.000000000000000888e-01 1.030710483429261886e-18 1.022989246352895975e+03 2.768168717309695687e-02 1.133629143876025826e+08
2.430000000000000000e+02 2.800000000000000266e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -2.761112286603704519e-16 9.415379917581830025e+08 -2.168371082199525457e+00 -2.828417710116034374e+07
2.440000000000000000e+02 2.800000000000000266e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -1.562702038763228713e-16 7.210627941213312149e+08 -1.227229304432403412e+00 -1.600794775177043490e+07
2.450000000000000000e+02 2.490000000000000213e+00 5.088000000000000000e+08 5.000000000000000000e+07 7.809132347232226046e-01 8.000000000000000444e-01 1.770912381617512889e-18 1.281783230833624884e+03 3.964423561344533109e+00 8.517609984021954536e+09
2.460000000000000000e+02 2.500000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -1.052685764875606719e-16 2.135584919971765578e+08 -6.228913234938402432e-01 -8.124978539468824863e+06
2.470000000000000000e+02 3.800000000000000044e-01 4.000000000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 5.186567989369467623e-18 9.999056410618370592e+02 0.000000000000000000e+00 2.188469713025837541e+08
2.480000000000000000e+02 3.099999999999999978e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -6.341597228225698684e-17 1.708568132179912329e+08 -6.447292574047339686e-01 -8.409831992519218475e+06
2.490000000000000000e+02 1.989999999999999991e+00 5.088000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 1.000000000000000000e+00 1.025015636750976791e-17 2.058214896119478453e+03 1.135971459821528384e+01 1.907733773227777481e+10
2.500000000000000000e+02 3.439999999999999947e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.891070386914596613e-01 1.100000000000000089e+00 5.494891133070881019e-19 1.276866470935953203e+03 3.417106300935452978e+00 3.519458578579419556e+11
2.510000000000000000e+02 1.949999999999999956e+00 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 1.000000000000000000e+00 9.770997950359792841e-18 1.981977412432315987e+03 1.016348652792425433e+01 7.292930300355138779e+09
2.520000000000000000e+02 7.199999999999999734e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 2.095211262839484038e-18 6.365434550924699124e+02 0.000000000000000000e+00 6.342016069512195140e+07
2.530000000000000000e+02 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.003521803856815442e-01 6.500000000000000222e-01 2.267253159157140851e-18 1.260070392150995303e+03 6.511152474345485719e-02 1.779388496919539571e+08
2.540000000000000000e+02 2.459999999999999964e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.941510680753888884e-01 1.000000000000000000e+00 3.141318740914215743e-19 1.421285999271073024e+03 1.322428249000183298e+00 2.733370878955892944e+11
2.550000000000000000e+02 6.099999999999999867e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.469042655519807061e-01 6.000000000000000888e-01 3.533934079033661526e-19 8.054165842336915375e+02 2.213687115337887104e-02 1.191917578414977789e+08
2.560000000000000000e+02 2.520000000000000018e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.187989160644089992e-01 1.150000000000000133e+00 1.119532906329336817e-18 6.597008643645046959e+02 2.602547321609947506e+00 1.746744937501161194e+10
2.570000000000000000e+02 6.800000000000000488e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.010703869145960887e-01 4.500000000000000111e-01 8.699256339588204909e-19 1.041688905653602433e+03 7.416801078786031121e-02 9.074614935849976540e+07
2.580000000000000000e+02 2.390000000000000124e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000000e+00 3.920034609437354552e-18 1.208577790175889731e+03 1.506984104292262394e+01 8.857429588243304443e+10
2.590000000000000000e+02 5.100000000000000089e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.200000000000000178e+00 8.133118220749253715e-17 1.797613122811518451e+03 3.095182190932089572e+00 4.037347756910602748e+07
2.600000000000000000e+02 4.400000000000000022e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.891070386914596613e-01 2.500000000000000000e-01 1.273664885348096430e-19 1.557049995134418623e+03 3.244130379630863221e-03 8.880358919217517972e+07
2.610000000000000000e+02 2.300000000000000266e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.469042655519807061e-01 1.450000000000000178e+00 7.487075698733961921e-18 4.051485427624601016e+03 2.551197691678861901e+01 5.535035243174803467e+11
2.620000000000000000e+02 4.509999999999999787e+00 1.139100030000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -4.245771126177301532e-19 4.776909590879010409e+07 -6.199777839112079469e+00 -3.809875413207212090e+08
2.630000000000000000e+02 3.400000000000000244e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -9.383145838103344430e-17 2.344790944824153185e+08 -1.209882733970745416e+00 -1.578167952901881374e+07
2.640000000000000000e+02 3.300000000000000155e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -1.968312956190115340e-16 1.112978967685989380e+09 -2.349516320324668062e+00 -3.064703096792849526e+07
2.650000000000000000e+02 3.300000000000000155e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -2.305750640450388034e-16 1.056954107126010537e+09 -2.752305594138448885e+00 -3.590100398413404822e+07
2.660000000000000000e+02 2.629999999999999893e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.824577129666183239e-01 7.000000000000000666e-01 4.757377487819588585e-19 1.122321581294341286e+03 1.653748519729259625e+00 4.176294349532880402e+10
2.670000000000000000e+02 3.400000000000000244e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -2.714702814311276409e-17 1.506425667995174229e+07 -3.500395410630117721e-01 -4.565906847361330874e+06
2.680000000000000000e+02 2.330000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 1.100000000000000089e+00 1.566553258772284798e-14 2.739402219706825912e+07 5.559763846740623558e+04 2.308377865271069141e+13
2.690000000000000000e+02 2.339999999999999858e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 1.200000000000000178e+00 1.354954947171038805e-14 2.727569958436338231e+07 4.808792479323505540e+04 2.703264443518832812e+13
2.700000000000000000e+02 3.359999999999999876e+00 2.000000000000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 1.100000000000000089e+00 1.592248860375419875e-18 1.225855704696915609e+03 9.189719347297154783e+00 6.800045532099317312e+08
2.710000000000000000e+02 3.729999999999999982e+00 1.700000000000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 6.000000000000000888e-01 3.220856808609483647e-19 6.803498290148825163e+02 2.589632899633174112e+00 1.822085258938242495e+08
2.720000000000000000e+02 1.090000000000000080e+00 2.000000000000000000e+09 2.511900000000000000e+07 9.891070386914596613e-01 5.500000000000000444e-01 1.119959069479963841e-18 2.119544812347985498e+03 2.552727404505896192e-01 4.213888666358212280e+10
2.730000000000000000e+02 3.379999999999999893e+00 5.088000000000000000e+08 5.000000000000000000e+07 8.010703869145960887e-01 1.500000000000000000e+00 1.912706506251600323e-18 1.172443856427252740e+03 1.124895511218194422e+01 2.723153525674362946e+10
2.740000000000000000e+02 4.299999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.000000000000000222e-01 9.161302327159586761e-18 1.099084663496462781e+03 0.000000000000000000e+00 6.610835471011436731e+07
2.750000000000000000e+02 7.000000000000000666e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.979773556538258372e-01 2.000000000000000111e-01 1.221444898489225328e-20 1.657934955062966083e+03 1.131482991689013520e-03 5.760209336073229313e+08
2.760000000000000000e+02 6.199999999999999956e-01 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 1.500000000000000000e+00 3.418659961542456131e-17 1.603740990596054189e+03 1.147580580033921382e+00 2.843002549350656867e+08
2.770000000000000000e+02 4.240000000000000213e+00 1.139100030000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 5.500000000000000444e-01 1.482806724571400699e-19 5.662050507241284549e+02 1.791686958187037604e+00 1.101023983004274070e+08
2.780000000000000000e+02 4.709999999999999964e+00 1.139100030000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 3.000000000000000444e-01 2.041014811654950829e-15 1.170713643907240339e+03 0.000000000000000000e+00 3.906909888853314062e+13
2.790000000000000000e+02 2.839999999999999858e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.941510680753888884e-01 0.000000000000000000e+00 5.105983817173038291e-20 8.239020640374606046e+02 1.730731408424471818e-01 1.732794926295167542e+10
2.800000000000000000e+02 5.000000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 3.874908366281411090e-18 7.333581303096887041e+02 0.000000000000000000e+00 4.208822290582770854e+07
2.810000000000000000e+02 4.990000000000000213e+00 1.139100030000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 5.500000000000000444e-01 9.773824123708028040e-16 8.231475039415790889e+02 0.000000000000000000e+00 2.248651857841446094e+13
2.820000000000000000e+02 2.270000000000000018e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.575192539750227994e-01 2.500000000000000000e-01 5.780927003207746008e-19 1.354677050703035320e+03 9.675586428300078090e-01 1.288815283935122871e+10
2.830000000000000000e+02 1.320000000000000062e+00 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 8.500000000000000888e-01 3.802210455688364804e-18 8.512412017936885604e+02 1.184584925640511877e+00 8.500129629543608427e+08
2.840000000000000000e+02 4.600000000000000200e-01 5.088000000000000000e+08 2.511900000000000000e+07 8.781743261443593074e-01 3.500000000000000333e-01 1.252625993770922604e-18 1.043614133645953871e+03 2.406543364649756794e-02 7.874881448731346428e+07
2.850000000000000000e+02 4.199999999999999845e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.500000000000000444e-01 1.418116163597414155e-17 1.488416984212706893e+03 0.000000000000000000e+00 9.608444631267872453e+07
2.860000000000000000e+02 3.800000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.897735565382587364e-01 1.000000000000000056e-01 1.001500569745234090e-18 1.124683497188325191e+03 1.726661937084653792e-02 4.217536728615283966e+07
2.870000000000000000e+02 3.439999999999999947e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.870913234723223129e-01 1.500000000000000000e+00 5.065615573889507539e-18 4.103476973355244809e+03 3.150152837692500896e+01 1.419757094683584229e+12
2.880000000000000000e+02 1.050000000000000044e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.870913234723223129e-01 5.000000000000000000e-01 1.231857921610816989e-18 1.622196503908747900e+03 1.920251340253739947e-01 3.489244144228185272e+10
2.890000000000000000e+02 2.220000000000000195e+00 2.000000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 1.300000000000000044e+00 1.379849435332040639e-17 2.416888182590843826e+03 4.207332658152877514e+01 9.375080013050937653e+08
2.900000000000000000e+02 1.370000000000000107e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000000e+00 2.621296914227055033e-16 2.602582606373028739e+03 0.000000000000000000e+00 5.386795975440226746e+10
2.910000000000000000e+02 4.429999999999999716e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.955456022925407433e-01 5.000000000000000000e-01 1.210922178217820729e-19 9.904128006785223306e+02 1.670101726242691376e+00 2.198390418848689575e+11
2.920000000000000000e+02 1.209999999999999964e+00 1.139100030000000000e+09 5.000000000000000000e+07 8.781743261443593074e-01 1.500000000000000000e+00 1.594143792675465987e-17 1.685484619402598810e+03 3.811183567122919058e+00 3.133717996645107269e+10
2.930000000000000000e+02 1.860000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.000000000000000000e+00 3.059001486014377934e-18 1.074607618742827299e+03 5.364792987834483107e+00 6.997822292716372013e+07
2.940000000000000000e+02 1.189999999999999947e+00 1.139100030000000000e+09 5.000000000000000000e+07 8.897735565382587364e-01 1.500000000000000000e+00 2.168307884349357484e-17 2.060395760998166224e+03 4.804134738368728286e+00 4.420631584887915802e+10
2.950000000000000000e+02 1.409999999999999920e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.469042655519807061e-01 1.500000000000000000e+00 1.021412597007872758e-17 1.828901781352151602e+03 5.089177560956653856e+00 4.101206536025586700e+10
2.960000000000000000e+02 2.660000000000000142e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.567915502883777016e-19 1.423036452229481256e+03 7.078729488509352130e-01 1.764971450135371399e+10
2.970000000000000000e+02 2.510000000000000231e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.621369907677361777e-01 0.000000000000000000e+00 5.006693858947910678e-19 4.065799348215681675e+03 2.245550690668209448e+00 1.721819480939381790e+10
2.980000000000000000e+02 2.450000000000000178e+00 1.700000000000000000e+09 5.000000000000000000e+07 9.968174326144358943e-01 1.000000000000000000e+00 2.155252633834696205e-19 6.139034183249290209e+02 4.585032238781324709e-01 2.894968717111279907e+11
2.990000000000000000e+02 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 6.500000000000000222e-01 1.126873078651486676e-17 1.046649331830168649e+03 0.000000000000000000e+00 9.752345029096977413e+07
3.000000000000000000e+02 5.000000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 7.803330398110913887e-18 1.127027653343446218e+03 0.000000000000000000e+00 8.475769699779827893e+07
3.010000000000000000e+02 6.300000000000000044e-01 5.088000000000000000e+08 2.511900000000000000e+07 5.313699076773616969e-01 1.500000000000000000e+00 4.907322629787508832e-16 1.169959267981722769e+04 2.252558471886688096e+01 1.207129742808475494e+10
3.020000000000000000e+02 1.610000000000000098e+00 4.000000000000000000e+09 5.000000000000000000e+07 8.515106807538886935e-01 3.000000000000000444e-01 5.834298655887379621e-14 1.013222202255582809e+08 3.346375489932792698e+04 9.192077518016372500e+14
3.030000000000000000e+02 4.410000000000000142e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.701892829446502331e-01 0.000000000000000000e+00 2.180966179951316649e-20 6.047520774947961399e+02 2.986381604537287626e-01 5.737014013465320587e+09
3.040000000000000000e+02 1.520000000000000018e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.701892829446502331e-01 1.300000000000000044e+00 7.445201657731973316e-18 2.311054617040525500e+03 3.575637952797909858e+00 6.869009978869874573e+10
3.050000000000000000e+02 2.180000000000000160e+00 5.088000000000000000e+08 1.000000000000000000e+07 2.514224249708160164e-01 9.500000000000000666e-01 8.534283694807362898e-18 1.449692249119984353e+03 2.457995494037457362e+01 2.733651227261631966e+09
3.060000000000000000e+02 5.999999999999999778e-01 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 1.500000000000000000e+00 1.805040491480744084e-16 3.397484080502302277e+03 5.524502565704479728e+00 3.964172338411561966e+09
3.070000000000000000e+02 4.169999999999999929e+00 1.700000000000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 1.350000000000000089e+00 7.819461691075739885e-19 6.808415262948227564e+02 8.961044824700067579e+00 6.305058791183754206e+08
3.080000000000000000e+02 3.350000000000000089e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.870913234723223129e-01 1.050000000000000044e+00 1.785166787729099729e-18 8.994796282156646612e+02 1.020624264585550911e+01 1.854552664023532715e+12
3.090000000000000000e+02 3.089999999999999858e+00 2.000000000000000000e+09 2.511900000000000000e+07 9.736921945229898290e-01 0.000000000000000000e+00 1.544067330954137182e-19 1.351110784834118203e+04 8.932226183800988650e-01 6.011378847928943634e+10
3.100000000000000000e+02 7.900000000000000355e-01 4.000000000000000000e+09 1.000000000000000000e+07 8.897735565382587364e-01 0.000000000000000000e+00 2.903681976321323933e-19 7.413807726513583702e+02 3.814934573408876317e-02 7.540582895720825195e+08
3.110000000000000000e+02 1.130000000000000115e+00 4.000000000000000000e+09 1.000000000000000000e+07 9.341422424970816651e-01 5.000000000000000278e-02 2.345257256849927806e-19 4.697939013558608394e+02 8.906665931398677349e-02 3.092791716719999313e+09
3.120000000000000000e+02 2.859999999999999876e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000000e+00 9.536396299534272850e-19 7.553543873919165890e+02 3.304949726604743176e+00 8.240379747606970215e+10
3.130000000000000000e+02 2.550000000000000266e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798004827959798657e-01 0.000000000000000000e+00 2.198913081446351316e-19 8.034817357080650027e+02 1.036594622736402460e+00 1.516277952989438248e+10
3.140000000000000000e+02 8.800000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.782362288973291520e-01 9.500000000000000666e-01 3.705421453670020157e-18 5.396575690802320651e+02 6.676535616999140776e-01 5.031569424494813383e+07
3.150000000000000000e+02 3.250000000000000000e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.003521803856815442e-01 2.000000000000000111e-01 3.890555096582277046e-19 6.690822616586465301e+02 3.947575665899837549e+00 1.078806057498715782e+10
3.160000000000000000e+02 5.600000000000000533e-01 4.000000000000000000e+09 1.000000000000000000e+07 9.736921945229898290e-01 1.500000000000000000e+00 3.086658469404964012e-18 1.615349728416415928e+03 1.521606724520601084e-01 1.378452414286939430e+10
3.170000000000000000e+02 2.310000000000000053e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.891070386914596613e-01 5.500000000000000444e-01 2.841104049808263882e-19 7.648637788465121048e+02 6.565248814140981493e-01 2.687057279427096939e+10
3.180000000000000000e+02 1.189999999999999947e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 1.500000000000000000e+00 1.514608619351699452e-17 1.584501827049981557e+03 3.355789062881914475e+00 3.282682106244016171e+09
3.190000000000000000e+02 8.000000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.000000000000000278e-02 3.347893017518920972e-18 5.045382144206874386e+02 0.000000000000000000e+00 1.374971821822924614e+08
3.200000000000000000e+02 3.959999999999999964e+00 1.700000000000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 3.000000000000000444e-01 1.539440782149042727e-19 4.607245747567591820e+02 1.496906824377239653e+00 1.053234942716467232e+08
3.210000000000000000e+02 4.700000000000000289e-01 4.000000000000000000e+09 5.000000000000000000e+07 8.362199171250624952e-01 0.000000000000000000e+00 3.950780149456867037e-19 4.889257116400277710e+02 6.156401685999191194e-03 1.506009913499876261e+08
3.220000000000000000e+02 4.030000000000000249e+00 1.700000000000000000e+09 2.511900000000000000e+07 1.000000000000000888e-02 1.100000000000000089e+00 3.942662579437466482e-19 5.293771346691657982e+02 5.297546494041147191e+00 2.155979032746244073e+08
3.230000000000000000e+02 6.300000000000000044e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.408169029081063783e-01 5.000000000000000278e-02 3.208190172483611926e-19 8.169498945036449413e+02 1.126752719787471081e-02 1.060168211293679476e+08
3.240000000000000000e+02 2.819999999999999840e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.941510680753888884e-01 0.000000000000000000e+00 9.136014182138637498e-19 1.326970937897986369e+04 5.916417160979019485e+00 3.031067365118141479e+11
3.250000000000000000e+02 2.569999999999999840e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.891070386914596613e-01 8.000000000000000444e-01 1.407482594160874569e-19 3.116495758803100102e+02 6.800411366435653582e-01 1.861518701943988800e+10
3.260000000000000000e+02 2.680000000000000160e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.736921945229898290e-01 8.500000000000000888e-01 1.673960033171961780e-18 1.991910132453882852e+03 6.175118510435384067e+00 1.031093311024015656e+11
3.270000000000000000e+02 2.200000000000000178e+00 1.139100030000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 1.202415487786626813e-17 1.727590053382843962e+03 0.000000000000000000e+00 2.068064202213522339e+10
3.280000000000000000e+02 4.080000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.268236228897329676e-01 0.000000000000000000e+00 1.256631105809209005e-19 3.917965062845973080e+03 2.624850613434179358e+00 1.004484733139474869e+10
3.290000000000000000e+02 2.629999999999999893e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.955456022925407433e-01 2.500000000000000000e-01 1.176252804928880138e-19 9.269251142354095236e+02 6.112066982430146567e-01 1.661138598448950500e+11
3.300000000000000000e+02 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.741939467860318698e-19 8.821420973487105357e+02 1.361801648600781053e-02 4.163052797379038483e+07
3.310000000000000000e+02 2.390000000000000124e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.870913234723223129e-01 0.000000000000000000e+00 7.143031681771551804e-20 7.398083175905327380e+02 2.746005143671622628e-01 1.218808423465303993e+10
3.320000000000000000e+02 2.660000000000000142e+00 1.700000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.038786411907614191e-19 7.195747087804681996e+02 5.594346675697308147e-01 2.440143414743363571e+10
3.330000000000000000e+02 5.500000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.515106807538886935e-01 0.000000000000000000e+00 7.813132318147889103e-19 1.296562024578490991e+03 3.663304120963502275e-02 6.367221221339675039e+07
3.340000000000000000e+02 2.629999999999999893e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.268236228897329676e-01 1.500000000000000000e+00 2.856215837535732988e-18 7.331757654865275526e+02 7.596786609426152914e+00 2.289577521762744141e+11
3.350000000000000000e+02 2.720000000000000195e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.701892829446502331e-01 0.000000000000000000e+00 2.028987115122303911e-19 1.051133639096361094e+03 1.172380552232211270e+00 1.150989738280081940e+10
3.360000000000000000e+02 7.199999999999999734e-01 5.088000000000000000e+08 2.511900000000000000e+07 9.824577129666183239e-01 0.000000000000000000e+00 4.187554454713940959e-20 7.247262952108616219e+02 2.813832255112262096e-03 7.105912179127794504e+07
3.370000000000000000e+02 4.810000000000000497e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.990352180385682068e-01 1.500000000000000222e-01 1.598743339028796558e-19 9.260176275690665761e+02 2.886094749257755776e+00 3.388362437517189941e+12
3.380000000000000000e+02 1.520000000000000018e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.524560062662843496e-01 1.500000000000000000e+00 9.346244323973996156e-18 1.751223743519786467e+03 4.488634083701072974e+00 5.316495144673942566e+10
3.390000000000000000e+02 2.459999999999999964e+00 1.700000000000000000e+09 2.511900000000000000e+07 9.990352180385682068e-01 0.000000000000000000e+00 4.476574895067749840e-20 1.685768780497567604e+03 1.260725071964320099e-01 2.013469080677405396e+11
3.400000000000000000e+02 2.800000000000000266e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 2.305178820913746199e-17 4.736967762412989032e+03 0.000000000000000000e+00 5.455447283770609647e+07
3.410000000000000000e+02 5.100000000000000089e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.782362288973291520e-01 1.000000000000000000e+00 2.803085474834058581e-17 1.237202252421561980e+03 1.066756932074636177e+00 8.039291439003971219e+07
3.420000000000000000e+02 2.700000000000000178e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.621369907677361777e-01 1.000000000000000056e-01 1.675752304626917745e-19 7.978077650142447510e+02 9.459844466707280075e-01 7.253518950661647797e+09
3.430000000000000000e+02 2.300000000000000100e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 8.000000000000000444e-01 6.335908637520186449e-17 4.529567507076219044e+03 0.000000000000000000e+00 9.200022338762950897e+07
3.440000000000000000e+02 4.400000000000000022e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.194539282036752414e-01 0.000000000000000000e+00 7.836764493160263147e-19 8.931469124095912093e+02 1.996089086127655898e-02 2.750149322945098206e+07
3.450000000000000000e+02 4.810000000000000497e+00 1.139100030000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 1.026793746946532410e-15 9.432527383316413534e+02 0.000000000000000000e+00 2.101474894767971094e+13
