# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
4.800000000000000000e+01 6.929999999999999494e-01 6.800000000000000488e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.600000000000000533e-01 1.250000000000000000e-01 1.920004672315464027e-19 4.108554572691061502e+00 5.498832978645833425e-01 1.297470516615183115e+09
4.900000000000000000e+01 9.909999999999999920e-01 8.599999999999999867e-01 7.187000320000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 1.250000000000000000e-01 4.984699382136778253e-19 6.248994877818892846e+00 3.647348757232917738e+00 1.285972753078452492e+10
5.000000000000000000e+01 1.512000000000000011e+00 1.429999999999999938e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.199999999999999845e-01 2.250000000000000056e-01 3.167137565467051793e-19 2.985968762571619806e+01 1.239056916410604892e+01 1.935167982822611618e+10
5.100000000000000000e+01 2.302999999999999936e+00 2.260000000000000231e+00 7.187000320000000000e+08 2.550000000000000000e+08 4.000000000000000083e-02 2.000000000000000111e-01 1.502701733422994147e-19 5.490704025779891140e+00 2.838663390442993162e+01 9.059113366121068954e+09
5.200000000000000000e+01 1.616999999999999993e+00 1.439999999999999947e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.200000000000000178e-01 1.750000000000000167e-01 2.870778054444300820e-19 2.197325922690445310e+01 9.338334387096752565e+00 1.946231545111880493e+10
5.300000000000000000e+01 1.925000000000000044e+00 2.120000000000000107e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 2.548410543358709891e-19 1.568941880371808217e+01 4.369196128073006236e+01 1.114145012658616638e+10
5.400000000000000000e+01 2.177000000000000046e+00 2.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-02 1.000000000000000056e-01 2.177871012871487944e-19 1.032059390461711068e+01 2.687918157638407379e+01 8.778399919772474289e+09
5.500000000000000000e+01 2.825000000000000178e+00 2.890000000000000124e+00 5.088000000000000000e+08 1.015200000000000000e+08 2.000000000000000042e-02 2.750000000000000222e-01 1.357373842853125919e-19 1.739805246593945043e+01 1.086885389575062248e+02 1.276477713374929428e+10
5.600000000000000000e+01 9.170000000000000373e-01 8.900000000000000133e-01 5.088000000000000000e+08 5.088000000000000000e+08 2.399999999999999911e-01 0.000000000000000000e+00 1.262832131655631252e-18 4.149248305534712244e+01 4.709950761136044939e+00 4.559256125865216255e+09
5.700000000000000000e+01 6.510000000000000231e-01 6.600000000000000311e-01 5.088000000000000000e+08 1.015200000000000000e+09 5.600000000000000533e-01 1.500000000000000222e-01 3.850465121490864664e-19 1.565790738510578262e+00 8.990176053581433457e-01 2.990855432704137802e+09
5.800000000000000000e+01 5.879999999999999671e-01 5.700000000000000622e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.199999999999999956e-01 7.500000000000001110e-02 7.038146545569109249e-19 5.748172825054274959e+00 9.982487112595924694e-01 4.938521160349805832e+09
5.900000000000000000e+01 9.829999999999999849e-01 8.599999999999999867e-01 7.187000320000000000e+08 7.187000320000000000e+08 3.599999999999999867e-01 1.250000000000000000e-01 5.497152289061015987e-19 4.313375977778374448e+00 2.762146346736061631e+00 5.467647427386190414e+09
6.000000000000000000e+01 4.520000000000000129e-01 4.100000000000000311e-01 2.500000000000000000e+09 1.015200000000000000e+09 6.800000000000000488e-01 1.500000000000000222e-01 1.872936586908954767e-18 4.471528727444963103e+00 1.182244716499970094e+00 2.500611681083136368e+10
6.100000000000000000e+01 4.089999999999999747e-01 3.500000000000000333e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.199999999999999734e-01 0.000000000000000000e+00 1.844248709764604302e-18 9.481928596302738299e+01 2.497187638285684130e+00 3.644967783043053150e+09
6.200000000000000000e+01 1.338999999999999968e+00 1.080000000000000071e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.800000000000000266e-01 1.750000000000000167e-01 4.130243265029934810e-19 6.390555047975815306e+00 5.621770189663932271e+00 6.039487736515006065e+09
6.300000000000000000e+01 4.060000000000000275e-01 4.299999999999999933e-01 1.434000000000000000e+09 1.015200000000000000e+08 8.000000000000000444e-01 2.500000000000000139e-02 5.317500313610791804e-19 3.436245564755225956e+01 5.301737004930031638e-01 4.788067314043128967e+09
6.400000000000000000e+01 4.349999999999999978e-01 3.699999999999999956e-01 1.015200000000000000e+09 5.000000000000000000e+07 7.600000000000000089e-01 0.000000000000000000e+00 6.345639122648419821e-19 1.798788690159851766e+00 5.083280042166178347e-01 1.798288286135348320e+09
6.500000000000000000e+01 5.470000000000000417e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.511900000000000000e+07 8.599999999999999867e-01 0.000000000000000000e+00 2.421971850292046137e-19 6.766156835833379901e+00 4.794260032753200340e-01 2.493804052888170719e+09
6.600000000000000000e+01 1.112000000000000099e+00 1.100000000000000089e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.750000000000000222e-01 2.681421547192974781e-18 1.186992124493690426e+01 0.000000000000000000e+00 1.623877206028792303e+28
6.700000000000000000e+01 1.112000000000000099e+00 1.060000000000000053e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 3.250000000000000111e-01 3.794469641949059724e-20 9.234634349780307616e+00 9.057516734357354826e-01 1.211942733581231232e+11
6.800000000000000000e+01 2.278000000000000025e+00 2.310000000000000053e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.000000000000000042e-02 2.250000000000000056e-01 7.443497556469677076e-19 5.263112419755525906e+00 1.669091748664588124e+02 4.638213478474993134e+10
6.900000000000000000e+01 5.719999999999999529e-01 5.100000000000000089e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.000000000000000666e-01 2.500000000000000139e-02 5.571000900218553105e-19 9.711105281869285122e+00 6.133269123336081430e-01 3.158933788526978016e+09
7.000000000000000000e+01 8.770000000000000018e-01 8.599999999999999867e-01 7.187000320000000000e+08 2.550000000000000000e+08 3.200000000000000067e-01 3.250000000000000111e-01 5.207926246963286042e-19 7.252660068227712031e+00 8.682797545427609620e+00 8.503330682650763512e+09
7.100000000000000000e+01 4.590000000000000191e-01 4.100000000000000311e-01 1.015200000000000000e+09 1.015200000000000000e+08 8.000000000000000444e-01 5.000000000000000278e-02 3.998691846295781770e-19 1.288358927949097676e+00 3.892339011382545122e-01 2.312078184221759796e+09
7.200000000000000000e+01 1.292000000000000037e+00 1.040000000000000036e+00 1.015200000000000000e+09 2.550000000000000000e+08 4.600000000000000200e-01 1.250000000000000000e-01 2.689485743680648819e-19 9.619152019554750410e+00 3.451181474809484673e+00 7.048173937278436661e+09
7.300000000000000000e+01 9.150000000000000355e-01 8.900000000000000133e-01 5.088000000000000000e+08 5.088000000000000000e+08 2.000000000000000111e-01 2.000000000000000111e-01 3.842714700736579112e-19 1.762651134465792424e+01 3.265659691434867451e+00 2.848759363605222702e+09
7.400000000000000000e+01 8.489999999999999769e-01 8.100000000000000533e-01 1.015200000000000000e+09 1.015200000000000000e+09 9.599999999999999645e-01 2.500000000000000000e-01 1.152092030299452517e-19 1.312407488356501872e+01 7.313103667931439844e-01 6.037748389948600769e+10
7.500000000000000000e+01 1.048000000000000043e+00 8.100000000000000533e-01 7.187000320000000000e+08 2.550000000000000000e+08 3.599999999999999867e-01 1.000000000000000056e-01 9.636702139939358114e-19 5.737712399945495889e+01 5.341509770947530988e+00 5.986721720121580124e+09
7.600000000000000000e+01 8.729999999999999982e-01 8.000000000000000444e-01 7.187000320000000000e+08 1.015200000000000000e+09 4.400000000000000022e-01 0.000000000000000000e+00 5.779752963106679797e-19 9.857598423819633027e+00 1.264066573195315790e+00 3.758928519331545830e+09
7.700000000000000000e+01 3.820000000000000062e-01 3.699999999999999956e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.599999999999999645e-01 2.250000000000000056e-01 2.332553854885926334e-19 4.860697809892348786e+00 1.910667686925506537e-01 1.257152537739160728e+10
7.800000000000000000e+01 9.859999999999999876e-01 8.499999999999999778e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 7.500000000000001110e-02 4.569485359455968914e-19 8.678318674084668061e+00 2.028310016310368002e+00 8.054420497804943085e+09
7.900000000000000000e+01 1.096000000000000085e+00 1.000000000000000000e+00 5.088000000000000000e+08 5.088000000000000000e+08 6.400000000000000133e-01 1.000000000000000056e-01 4.325851320148991411e-19 7.916358176598474294e+00 3.436713429802012332e+00 1.063304395318301201e+10
8.000000000000000000e+01 2.532999999999999918e+00 2.680000000000000160e+00 7.187000320000000000e+08 2.550000000000000000e+08 2.000000000000000042e-02 2.500000000000000000e-01 2.100365450523715082e-19 8.627997483174318916e+00 8.323224980176173915e+01 2.383873080915940475e+10
8.100000000000000000e+01 3.436999999999999833e+00 3.419999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.000000000000000056e-01 2.000000000000000111e-01 9.895397660301419478e-20 1.800418095920056416e+01 6.890516791339749147e+01 2.615743427149384308e+10
8.200000000000000000e+01 1.631000000000000005e+00 1.449999999999999956e+00 7.187000320000000000e+08 5.088000000000000000e+08 4.400000000000000022e-01 1.750000000000000167e-01 4.765198678450806537e-19 1.778978420484452272e+01 1.583254109612332705e+01 3.288149654119557190e+10
8.300000000000000000e+01 1.457999999999999963e+00 1.380000000000000115e+00 5.088000000000000000e+08 7.187000320000000000e+08 7.199999999999999734e-01 3.750000000000000000e-01 2.958862798206965197e-19 3.404316497540578723e+01 1.714473648174551812e+01 8.432451098122561646e+10
8.400000000000000000e+01 1.971999999999999975e+00 1.910000000000000142e+00 5.088000000000000000e+08 5.088000000000000000e+08 0.000000000000000000e+00 2.500000000000000000e-01 2.136126180491940914e-19 1.269081447405013563e+01 2.262223055127233451e+01 1.151019090448736191e+10
8.500000000000000000e+01 1.052999999999999936e+00 9.799999999999999822e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.400000000000000355e-01 5.000000000000000278e-02 3.008723958051507039e-19 7.368682959379251329e+00 1.832249077996325637e+00 4.059981378846950054e+09
8.600000000000000000e+01 9.370000000000000551e-01 8.699999999999999956e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.200000000000000178e-01 0.000000000000000000e+00 3.104123064332406131e-19 8.456588065935754628e+00 1.083043793251359910e+00 2.257202369341280460e+09
8.700000000000000000e+01 8.209999999999999520e-01 8.000000000000000444e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.799999999999999822e-01 2.250000000000000056e-01 3.674155873835837301e-19 7.951396842389970132e+00 2.534874033104485225e+00 4.692292295947443008e+09
8.800000000000000000e+01 1.110999999999999988e+00 1.080000000000000071e+00 1.434000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 2.000000000000000111e-01 3.809285979944148686e-20 5.210404005438191710e+00 4.601294679199688376e-01 1.176290149730247955e+11
8.900000000000000000e+01 2.241000000000000103e+00 1.400000000000000133e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.200000000000000011e-01 1.500000000000000222e-01 3.338680709364405974e-19 2.495461418544330812e+01 8.989407378441617524e+00 8.260773961287540436e+09
9.000000000000000000e+01 1.098999999999999977e+00 9.799999999999999822e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.000000000000000222e-01 1.000000000000000056e-01 1.878981717357730120e-19 7.377038719354735541e+00 1.405855055487695626e+00 2.078182624662477493e+09
9.100000000000000000e+01 2.489999999999999991e-01 2.099999999999999922e-01 7.187000320000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 0.000000000000000000e+00 2.572492083413704668e-19 3.066911178927694603e+00 9.700160645819431993e-02 2.115856966267463863e+08
9.200000000000000000e+01 1.032999999999999918e+00 9.200000000000000400e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.199999999999999845e-01 1.250000000000000000e-01 5.553894723928949837e-19 6.730201773626489192e+00 3.821022748060058927e+00 5.967696569228135109e+09
9.300000000000000000e+01 1.842999999999999972e+00 1.669999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.000000000000000042e-02 2.500000000000000000e-01 2.992552396010644332e-19 1.533699371473971063e+01 2.710641484456362349e+01 7.532560094126558304e+09
9.400000000000000000e+01 1.685999999999999943e+00 1.590000000000000080e+00 5.088000000000000000e+08 5.088000000000000000e+08 1.400000000000000133e-01 7.500000000000001110e-02 2.877427425175526687e-19 1.805226545169146135e+01 8.405282328418225646e+00 6.266324345436418533e+09
9.500000000000000000e+01 1.660000000000000087e-01 1.000000000000000056e-01 1.015200000000000000e+09 2.511900000000000000e+07 8.399999999999999689e-01 5.000000000000000278e-02 7.933087893160404007e-19 2.941775176010339443e+00 4.420449673811559926e-02 1.966771798726077378e+08
9.600000000000000000e+01 3.061999999999999833e+00 2.770000000000000018e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.000000000000000111e-01 3.000000000000000444e-01 1.257970802653949242e-19 6.822062966605456857e+00 5.241379194857034207e+01 4.572256705139888000e+10
9.700000000000000000e+01 9.849999999999999867e-01 9.200000000000000400e-01 3.000000000000000000e+09 5.088000000000000000e+08 2.399999999999999911e-01 3.500000000000000333e-01 2.842294275898933010e-19 1.262662376300462164e+01 4.938704286135503274e+00 1.638568047046484375e+10
9.800000000000000000e+01 3.019999999999999907e-01 2.000000000000000111e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.000000000000000666e-01 7.500000000000001110e-02 5.229314263887217493e-18 1.469708760937945868e+01 2.387667786706499484e+00 3.164636506912819862e+09
9.900000000000000000e+01 6.260000000000000009e-01 5.999999999999999778e-01 3.000000000000000000e+09 7.187000320000000000e+08 9.799999999999999822e-01 5.000000000000000278e-02 6.426068847808720250e-20 2.165782986426932233e+00 8.448729698595151827e-02 4.142014217678880310e+10
1.000000000000000000e+02 2.515000000000000124e+00 2.720000000000000195e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.000000000000000111e-01 2.910002662743030837e-19 9.812086887984525774e+00 9.833937925379422040e+01 2.507654170971752548e+10
1.010000000000000000e+02 4.089999999999999747e-01 3.699999999999999956e-01 7.187000320000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 4.250000000000000444e-01 3.740461024396744555e-19 1.766967553498064092e+01 3.368700772158072620e+00 7.348186494973427773e+09
1.020000000000000000e+02 1.000000000000000000e+00 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 2.500000000000000000e-01 4.028478147861684931e-19 1.184687145444630829e+01 6.012517486122871624e+00 1.253533406884598923e+10
1.030000000000000000e+02 3.750000000000000000e-01 3.400000000000000244e-01 7.187000320000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 0.000000000000000000e+00 1.894942467379683362e-19 1.018353831164826317e+01 2.380269745388310376e-01 5.191986510600817204e+08
1.040000000000000000e+02 4.079999999999999738e-01 3.800000000000000044e-01 1.015200000000000000e+09 5.000000000000000000e+07 8.599999999999999867e-01 0.000000000000000000e+00 1.871645037981625313e-19 1.672442608728437463e+01 1.607878484550159248e-01 1.095853297404588699e+09
1.050000000000000000e+02 1.681000000000000050e+00 1.469999999999999973e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 7.627581539540999344e-19 2.059340596855943772e+01 4.210085017097974003e+01 1.073571679359983444e+10
