# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
4.000000000000000000e+01 3.830000000000000071e-01 4.299999999999999933e-01 5.088000000000000000e+08 5.000000000000000000e+07 8.000000000000000444e-01 4.500000000000000111e-01 3.494734268494091475e-18 8.207177418237892041e+00 2.657383904648837714e+01 6.390962138633430481e+10
4.100000000000000000e+01 1.280000000000000027e+00 1.159999999999999920e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.600000000000000311e-01 2.250000000000000056e-01 1.590454047138571268e-19 8.396120190610544043e+00 1.549647152873372491e+01 9.220113232417869568e+09
4.200000000000000000e+01 2.580000000000000071e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 2.000000000000000042e-02 5.000000000000000000e-01 4.966810731468766379e-19 1.114784908447148304e+01 2.279064415373404984e+02 3.680711110564369202e+09
4.300000000000000000e+01 2.782999999999999918e+00 2.770000000000000018e+00 5.088000000000000000e+08 1.015200000000000000e+08 2.000000000000000042e-02 3.500000000000000333e-01 2.056317216210189959e-19 1.183969814126397146e+01 1.961778947296909621e+02 2.303984526239902878e+10
4.400000000000000000e+01 1.125000000000000000e+00 9.899999999999999911e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.000000000000000222e-01 0.000000000000000000e+00 4.419883915800213280e-19 1.496248198373145044e+01 2.257786710644396511e+00 3.337534563107715130e+09
4.500000000000000000e+01 1.980000000000000093e-01 1.700000000000000122e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.000000000000000444e-01 1.250000000000000000e-01 1.010228297655932483e-18 7.468595969328977624e+00 3.851923335952844862e-01 4.681686501099662781e+08
4.600000000000000000e+01 1.887000000000000011e+00 1.919999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000083e-02 1.750000000000000167e-01 2.079768620324728413e-19 1.559489419404563293e+01 2.131323692384231805e+01 6.430856143799450874e+09
4.700000000000000000e+01 9.180000000000000382e-01 8.699999999999999956e-01 5.088000000000000000e+08 1.015200000000000000e+09 4.400000000000000022e-01 1.500000000000000222e-01 2.904646367100889837e-19 1.227935280246122751e+01 1.504802221200460588e+00 3.675120829645106792e+09
4.800000000000000000e+01 6.929999999999999494e-01 6.800000000000000488e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.600000000000000533e-01 1.250000000000000000e-01 1.920004672315464027e-19 4.108554572691061502e+00 5.498832978645833425e-01 1.297470516615183115e+09
4.900000000000000000e+01 9.909999999999999920e-01 8.599999999999999867e-01 5.088000000000000000e+08 1.015200000000000000e+09 4.000000000000000222e-01 1.750000000000000167e-01 9.309948141460285997e-19 7.405919369556390741e+00 5.168152444828121972e+00 1.150451534735036087e+10
5.000000000000000000e+01 1.512000000000000011e+00 1.429999999999999938e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.199999999999999845e-01 2.250000000000000056e-01 3.167137565467051793e-19 2.985968762571619806e+01 1.239056916410604892e+01 1.935167982822611618e+10
5.100000000000000000e+01 2.302999999999999936e+00 2.260000000000000231e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000083e-02 2.000000000000000111e-01 1.502235148916796706e-19 5.506970008061273347e+00 2.837781993738090591e+01 8.562457184307280540e+09
5.200000000000000000e+01 1.616999999999999993e+00 1.439999999999999947e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.200000000000000178e-01 1.750000000000000167e-01 2.870778054444300820e-19 2.197325922690445310e+01 9.338334387096752565e+00 1.946231545111880493e+10
5.300000000000000000e+01 1.925000000000000044e+00 2.120000000000000107e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 2.548410543358709891e-19 1.568941880371808217e+01 4.369196128073006236e+01 1.114145012658616638e+10
5.400000000000000000e+01 2.177000000000000046e+00 2.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-02 1.000000000000000056e-01 2.177871012871487944e-19 1.032059390461711068e+01 2.687918157638407379e+01 8.778399919772474289e+09
5.500000000000000000e+01 2.825000000000000178e+00 2.890000000000000124e+00 5.088000000000000000e+08 1.015200000000000000e+08 2.000000000000000042e-02 2.750000000000000222e-01 1.357373842853125919e-19 1.739805246593945043e+01 1.086885389575062248e+02 1.276477713374929428e+10
5.600000000000000000e+01 9.170000000000000373e-01 8.900000000000000133e-01 5.088000000000000000e+08 5.088000000000000000e+08 2.399999999999999911e-01 0.000000000000000000e+00 1.262832131655631252e-18 4.149248305534712244e+01 4.709950761136044939e+00 4.559256125865216255e+09
5.700000000000000000e+01 6.510000000000000231e-01 6.600000000000000311e-01 5.088000000000000000e+08 1.015200000000000000e+09 5.600000000000000533e-01 1.500000000000000222e-01 3.850465121490864664e-19 1.565790738510578262e+00 8.990176053581433457e-01 2.990855432704137802e+09
5.800000000000000000e+01 5.879999999999999671e-01 6.400000000000000133e-01 5.088000000000000000e+08 1.015200000000000000e+09 5.200000000000000178e-01 1.250000000000000000e-01 8.970808014491349798e-19 7.193836206062304228e+00 1.731964057855578831e+00 5.166128964076158524e+09
5.900000000000000000e+01 9.829999999999999849e-01 9.100000000000000311e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.000000000000000222e-01 1.500000000000000222e-01 5.063066877323077538e-19 4.604424139830163298e+00 3.738684561176047083e+00 5.526652221126126289e+09
6.000000000000000000e+01 4.520000000000000129e-01 4.400000000000000022e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.200000000000000622e-01 3.750000000000000000e-01 1.081778109280760461e-18 6.499499166773124337e+00 1.255036144155812217e+01 1.735510381352979279e+10
6.100000000000000000e+01 4.089999999999999747e-01 4.299999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.000000000000000666e-01 7.500000000000001110e-02 1.951558648022206075e-18 9.940604157871771918e+01 6.189710302180166934e+00 4.414245126559920311e+09
6.200000000000000000e+01 1.338999999999999968e+00 1.080000000000000071e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.800000000000000266e-01 1.750000000000000167e-01 4.130243265029934810e-19 6.390555047975815306e+00 5.621770189663932271e+00 6.039487736515006065e+09
6.300000000000000000e+01 4.060000000000000275e-01 4.400000000000000022e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.000000000000000444e-01 2.000000000000000111e-01 5.472541881797361672e-19 4.442002272740553792e+01 3.088595097335983919e+00 3.753928145808563709e+09
6.400000000000000000e+01 4.349999999999999978e-01 4.299999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.800000000000000266e-01 1.000000000000000056e-01 5.851866768910826203e-19 3.815907146586621668e+00 2.057268591168265548e+00 2.218632583963641644e+09
6.500000000000000000e+01 5.470000000000000417e-01 5.000000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 1.250000000000000000e-01 2.780655875182859857e-19 1.201300315923791651e+01 1.629067576461907585e+00 2.593650807855049610e+09
6.600000000000000000e+01 1.112000000000000099e+00 1.050000000000000044e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.000000000000000000e-01 2.393661925145559439e-18 6.275171501171406874e+01 0.000000000000000000e+00 3.468030790845757629e+28
6.700000000000000000e+01 1.112000000000000099e+00 1.050000000000000044e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.750000000000000333e-01 1.851066759806617427e-18 2.644350589592797718e+01 0.000000000000000000e+00 2.972358093774990445e+28
6.800000000000000000e+01 2.278000000000000025e+00 2.310000000000000053e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.000000000000000042e-02 2.250000000000000056e-01 7.443497556469677076e-19 5.263112419755525906e+00 1.669091748664588124e+02 4.638213478474993134e+10
6.900000000000000000e+01 5.719999999999999529e-01 6.300000000000000044e-01 5.088000000000000000e+08 7.187000320000000000e+08 5.799999999999999600e-01 7.500000000000001110e-02 7.704009136057454992e-19 1.398412282595713663e+01 1.287765087595166502e+00 3.829922930417230129e+09
7.000000000000000000e+01 8.770000000000000018e-01 8.599999999999999867e-01 5.088000000000000000e+08 1.015200000000000000e+08 4.400000000000000022e-01 3.500000000000000333e-01 4.260042134125767905e-19 7.800989856725137450e+00 1.131591380176247696e+01 8.086125531634462357e+09
7.100000000000000000e+01 4.590000000000000191e-01 4.500000000000000111e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 1.500000000000000222e-01 3.251968018336606854e-19 5.291446465935976562e+00 1.586843352040895994e+00 2.526425858617381573e+09
7.200000000000000000e+01 1.292000000000000037e+00 1.060000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.400000000000000133e-01 2.250000000000000056e-01 1.800149967537428127e-19 1.108639124612872529e+01 1.373640505839439641e+01 7.496513870116592407e+09
7.300000000000000000e+01 9.150000000000000355e-01 8.900000000000000133e-01 5.088000000000000000e+08 5.088000000000000000e+08 2.000000000000000111e-01 2.000000000000000111e-01 3.842714700736579112e-19 1.762651134465792424e+01 3.265659691434867451e+00 2.848759363605222702e+09
7.400000000000000000e+01 8.489999999999999769e-01 8.000000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.750000000000000000e-01 2.912272306746660267e-18 2.275650223967159747e+01 0.000000000000000000e+00 6.977176983308420495e+27
7.500000000000000000e+01 1.048000000000000043e+00 8.399999999999999689e-01 5.088000000000000000e+08 2.550000000000000000e+08 3.200000000000000067e-01 1.250000000000000000e-01 1.011092463970346014e-18 5.765413757809556472e+01 6.906448132209601631e+00 5.406236775101505280e+09
7.600000000000000000e+01 8.729999999999999982e-01 8.200000000000000622e-01 5.088000000000000000e+08 1.015200000000000000e+09 4.199999999999999845e-01 2.500000000000000139e-02 5.969067575395596294e-19 1.033345341305563458e+01 1.554742475148515712e+00 3.623207458031874657e+09
7.700000000000000000e+01 3.820000000000000062e-01 4.299999999999999933e-01 5.088000000000000000e+08 1.015200000000000000e+09 9.799999999999999822e-01 3.000000000000000444e-01 1.258066370682343669e-19 1.138360619939873963e+01 1.672077837106599740e-01 1.505070094404325676e+10
7.800000000000000000e+01 9.859999999999999876e-01 9.200000000000000400e-01 5.088000000000000000e+08 1.015200000000000000e+09 3.200000000000000067e-01 1.500000000000000222e-01 6.864314287752640870e-19 9.823103074674857993e+00 4.191005727612164833e+00 7.836806664620699883e+09
7.900000000000000000e+01 1.096000000000000085e+00 1.000000000000000000e+00 5.088000000000000000e+08 5.088000000000000000e+08 6.400000000000000133e-01 1.000000000000000056e-01 4.325851320148991411e-19 7.916358176598474294e+00 3.436713429802012332e+00 1.063304395318301201e+10
8.000000000000000000e+01 2.532999999999999918e+00 2.680000000000000160e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.000000000000000042e-02 2.500000000000000000e-01 2.099775469157088604e-19 8.637037005587700378e+00 8.320887031012460966e+01 2.312278549448603439e+10
8.100000000000000000e+01 3.436999999999999833e+00 3.419999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.000000000000000056e-01 2.000000000000000111e-01 9.895397660301419478e-20 1.800418095920056416e+01 6.890516791339749147e+01 2.615743427149384308e+10
8.200000000000000000e+01 1.631000000000000005e+00 1.449999999999999956e+00 5.088000000000000000e+08 1.015200000000000000e+08 6.400000000000000133e-01 2.000000000000000111e-01 3.051256167587341344e-19 1.899287912860690852e+01 2.094243274114582931e+01 3.117585798063724518e+10
8.300000000000000000e+01 1.457999999999999963e+00 1.380000000000000115e+00 5.088000000000000000e+08 7.187000320000000000e+08 7.199999999999999734e-01 3.750000000000000000e-01 2.958862798206965197e-19 3.404316497540578723e+01 1.714473648174551812e+01 8.432451098122561646e+10
8.400000000000000000e+01 1.971999999999999975e+00 1.910000000000000142e+00 5.088000000000000000e+08 5.088000000000000000e+08 0.000000000000000000e+00 2.500000000000000000e-01 2.136126180491940914e-19 1.269081447405013563e+01 2.262223055127233451e+01 1.151019090448736191e+10
8.500000000000000000e+01 1.052999999999999936e+00 9.799999999999999822e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.400000000000000355e-01 5.000000000000000278e-02 3.008723958051507039e-19 7.368682959379251329e+00 1.832249077996325637e+00 4.059981378846950054e+09
8.600000000000000000e+01 9.370000000000000551e-01 8.699999999999999956e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.200000000000000178e-01 0.000000000000000000e+00 3.104123064332406131e-19 8.456588065935754628e+00 1.083043793251359910e+00 2.257202369341280460e+09
8.700000000000000000e+01 8.209999999999999520e-01 8.000000000000000444e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.799999999999999822e-01 2.250000000000000056e-01 3.674155873835837301e-19 7.951396842389970132e+00 2.534874033104485225e+00 4.692292295947443008e+09
8.800000000000000000e+01 1.110999999999999988e+00 1.050000000000000044e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.250000000000000444e-01 1.822580566629700500e-18 2.944635791845226436e+01 0.000000000000000000e+00 2.164637289010279032e+28
8.900000000000000000e+01 2.241000000000000103e+00 1.400000000000000133e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.200000000000000011e-01 1.500000000000000222e-01 3.338680709364405974e-19 2.495461418544330812e+01 8.989407378441617524e+00 8.260773961287540436e+09
9.000000000000000000e+01 1.098999999999999977e+00 9.799999999999999822e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.000000000000000222e-01 1.000000000000000056e-01 1.878981717357730120e-19 7.377038719354735541e+00 1.405855055487695626e+00 2.078182624662477493e+09
9.100000000000000000e+01 2.489999999999999991e-01 2.200000000000000011e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 5.000000000000000278e-02 2.613142113976504924e-19 4.965760372352060692e+00 1.355051302633322741e-01 2.157385965383231938e+08
9.200000000000000000e+01 1.032999999999999918e+00 9.200000000000000400e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.199999999999999845e-01 1.250000000000000000e-01 5.553894723928949837e-19 6.730201773626489192e+00 3.821022748060058927e+00 5.967696569228135109e+09
9.300000000000000000e+01 1.842999999999999972e+00 1.669999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.000000000000000042e-02 2.500000000000000000e-01 2.992552396010644332e-19 1.533699371473971063e+01 2.710641484456362349e+01 7.532560094126558304e+09
9.400000000000000000e+01 1.685999999999999943e+00 1.590000000000000080e+00 5.088000000000000000e+08 5.088000000000000000e+08 1.400000000000000133e-01 7.500000000000001110e-02 2.877427425175526687e-19 1.805226545169146135e+01 8.405282328418225646e+00 6.266324345436418533e+09
9.500000000000000000e+01 1.660000000000000087e-01 1.700000000000000122e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 1.250000000000000000e-01 8.045224325381084895e-19 1.125707226911263881e+01 3.067582584433349302e-01 4.883921430415675640e+08
9.600000000000000000e+01 3.061999999999999833e+00 2.770000000000000018e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.000000000000000111e-01 3.000000000000000444e-01 1.257970802653949242e-19 6.822062966605456857e+00 5.241379194857034207e+01 4.572256705139888000e+10
9.700000000000000000e+01 9.849999999999999867e-01 9.200000000000000400e-01 5.088000000000000000e+08 2.511900000000000000e+07 5.400000000000000355e-01 4.500000000000000111e-01 1.728913946846776967e-19 1.662922680477191406e+01 1.463813035211130575e+01 8.108529406370217323e+09
9.800000000000000000e+01 3.019999999999999907e-01 2.000000000000000111e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.199999999999999956e-01 2.000000000000000111e-01 6.728816635354311430e-18 1.723316318986091034e+01 5.140501988103823194e+00 2.578901814912619114e+09
9.900000000000000000e+01 6.260000000000000009e-01 6.099999999999999867e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.750000000000000000e-01 3.204663358605753180e-18 5.335044157923582020e+01 0.000000000000000000e+00 3.215505882496787306e+27
1.000000000000000000e+02 2.515000000000000124e+00 2.720000000000000195e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.000000000000000111e-01 2.910002662743030837e-19 9.812086887984525774e+00 9.833937925379422040e+01 2.507654170971752548e+10
1.010000000000000000e+02 4.089999999999999747e-01 4.299999999999999933e-01 5.088000000000000000e+08 1.015200000000000000e+09 5.200000000000000178e-01 4.500000000000000111e-01 1.184199766014342404e-18 1.897063657631630917e+01 2.918869488302540116e+00 8.706449473540767670e+09
1.020000000000000000e+02 1.000000000000000000e+00 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 2.500000000000000000e-01 4.028478147861684931e-19 1.184687145444630829e+01 6.012517486122871624e+00 1.253533406884598923e+10
1.030000000000000000e+02 3.750000000000000000e-01 3.699999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.200000000000000622e-01 5.000000000000000278e-02 2.119651593825290731e-19 1.218430251154016197e+01 4.075662004507303315e-01 5.635960486264165640e+08
1.040000000000000000e+02 4.079999999999999738e-01 4.299999999999999933e-01 5.088000000000000000e+08 5.000000000000000000e+07 8.399999999999999689e-01 1.000000000000000056e-01 2.150927158490165573e-19 2.063461106759876884e+01 3.870556906691235421e-01 1.215702574860804558e+09
1.050000000000000000e+02 1.681000000000000050e+00 1.469999999999999973e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 7.627581539540999344e-19 2.059340596855943772e+01 4.210085017097974003e+01 1.073571679359983444e+10
