# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
1.940000000000000000e+02 6.510000000000000231e-01 6.400000000000000133e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 1.000000000000000056e-01 2.531507522765831879e-19 2.215804761375828491e+00 7.140754811341272212e-01 1.605841132021657944e+09
1.950000000000000000e+02 2.979999999999999982e+00 3.020000000000000018e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 1.750000000000000167e-01 1.198048558410045366e-19 6.361475300489210838e+00 5.079752878499711954e+01 1.295336984017426682e+10
1.960000000000000000e+02 1.262000000000000011e+00 1.159999999999999920e+00 5.088000000000000000e+08 2.550000000000000000e+08 7.000000000000000666e-01 5.000000000000000000e-01 1.053368588744882005e-19 1.378461021396977415e+01 8.557059626063230340e+00 2.457515139151419449e+10
1.970000000000000000e+02 5.749999999999999556e-01 5.300000000000000266e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 5.000000000000000278e-02 7.737823615655328763e-19 6.209883012402183766e+00 1.049516869861922164e+00 1.192467124297939539e+09
1.980000000000000000e+02 5.370000000000000329e-01 5.100000000000000089e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.500000000000000333e-01 3.923689544076031414e-18 1.931402866491925607e+01 0.000000000000000000e+00 1.647534873630958102e+27
1.990000000000000000e+02 5.649999999999999467e-01 5.100000000000000089e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.200000000000000622e-01 1.250000000000000000e-01 2.435279712044614693e-19 8.852675746492268516e+00 1.506175974127131001e+00 2.082791460203176498e+09
2.000000000000000000e+02 1.409999999999999920e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 3.000000000000000444e-01 1.085686739179953583e-19 2.485714005891205147e+01 5.874906298472439836e+00 1.428834398829955292e+10
2.010000000000000000e+02 2.234999999999999876e+00 1.590000000000000080e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.400000000000000022e-01 2.750000000000000222e-01 4.169823351885039604e-20 6.942187721226126484e+00 1.339235140283193815e+01 3.304941837250115395e+09
2.020000000000000000e+02 8.639999999999999902e-01 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 7.500000000000001110e-02 1.468107952777594791e-19 2.312475969515197249e+01 1.065911418507305530e+00 2.812152693675913334e+09
2.030000000000000000e+02 2.299999999999999822e+00 2.200000000000000178e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.200000000000000067e-01 1.750000000000000167e-01 1.368912910604086373e-19 9.782758109366055166e+00 2.144641774173342696e+01 1.678785036073935509e+10
2.040000000000000000e+02 1.262999999999999901e+00 1.070000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.000000000000000222e-01 5.250000000000000222e-01 1.165303230430403896e-19 2.414745767111068631e+01 3.145340540794450135e+01 8.562224713413053894e+10
2.050000000000000000e+02 8.229999999999999538e-01 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 0.000000000000000000e+00 8.548989443167997744e-20 2.897334277803094338e+01 4.557777972010548795e-01 1.024970954497883916e+09
2.060000000000000000e+02 9.829999999999999849e-01 9.000000000000000222e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 7.500000000000001110e-02 3.839673682405696233e-19 1.216097425782888664e+01 2.613065351355136290e+00 4.713410600760503769e+09
2.070000000000000000e+02 3.619999999999999885e-01 3.699999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.800000000000000044e-01 2.500000000000000139e-02 1.617726833063938087e-19 6.282859256438213968e+00 2.806278081269089064e-01 6.229729689286921024e+08
2.080000000000000000e+02 1.419999999999999873e-01 1.100000000000000006e-01 5.088000000000000000e+08 2.511900000000000000e+07 8.399999999999999689e-01 0.000000000000000000e+00 3.109412794044161357e-19 3.358243593658923665e+00 1.744957974124681371e-02 4.170561619429709762e+07
2.090000000000000000e+02 1.314999999999999947e+00 1.199999999999999956e-01 5.088000000000000000e+08 5.000000000000000000e+07 0.000000000000000000e+00 9.750000000000000888e-01 2.520949488589913856e-19 2.548203124465619140e+01 7.296040834750645576e-01 3.648020417375322431e+07
2.100000000000000000e+02 1.358999999999999986e+00 1.169999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.600000000000000533e-01 1.250000000000000000e-01 1.433858682928490895e-19 7.678114413272401961e+00 9.499697156405238374e+00 3.738522477009858131e+09
2.110000000000000000e+02 6.300000000000000044e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.500000000000000111e-01 4.359200704807171683e-18 5.435017337603859033e+01 0.000000000000000000e+00 2.709937806260033445e+27
2.120000000000000000e+02 1.294999999999999929e+00 1.159999999999999920e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.599999999999999867e-01 1.250000000000000000e-01 1.660706793170663486e-19 8.593201318390788046e+00 2.880311286894303269e+00 2.551562049374606609e+09
2.130000000000000000e+02 1.869999999999999996e-01 1.900000000000000022e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 5.000000000000000278e-02 2.317174265672855272e-19 2.814325609041746112e+00 2.268560730563715100e-02 5.985055443305209279e+07
2.140000000000000000e+02 9.110000000000000320e-01 7.900000000000000355e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.750000000000000000e-01 1.111364152408888665e-18 5.039620537775462594e+01 0.000000000000000000e+00 6.727105474055538472e+27
2.150000000000000000e+02 1.921999999999999931e+00 1.760000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.000000000000000111e-01 1.886265045670422180e-19 6.130370585770616998e+00 1.635687082367990541e+01 4.171002060038375378e+09
2.160000000000000000e+02 8.870000000000000107e-01 7.500000000000000000e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 5.250000000000000222e-01 1.118049662973117157e-18 1.674968722873289906e+01 2.853936862428202659e+01 5.528939832639984894e+10
2.170000000000000000e+02 1.096000000000000085e+00 9.300000000000000488e-01 5.088000000000000000e+08 2.550000000000000000e+08 7.399999999999999911e-01 3.250000000000000111e-01 2.402466159928788633e-19 2.112569095599296887e+01 5.041284272947797795e+00 1.737761550457670975e+10
2.180000000000000000e+02 1.445999999999999952e+00 1.400000000000000133e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 5.000000000000000278e-02 7.707882931838985486e-20 7.248511468188612028e+00 1.782611975005075955e+00 2.801524665540877342e+09
2.190000000000000000e+02 1.417000000000000037e+00 1.310000000000000053e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 1.750000000000000167e-01 1.057486685950096977e-19 1.111624820640956912e+01 3.341890733384897061e+00 5.622423574985513687e+09
2.200000000000000000e+02 1.340999999999999970e+00 1.310000000000000053e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 0.000000000000000000e+00 6.939013597515146892e-20 6.602511286090580356e+00 1.066742394054613019e+00 1.924174749662446737e+09
2.210000000000000000e+02 2.193999999999999950e+00 2.189999999999999947e+00 5.088000000000000000e+08 2.550000000000000000e+08 8.000000000000000167e-02 2.500000000000000000e-01 2.064837613914765752e-19 1.629706137576165759e+01 4.343108147799392071e+01 1.531053229966897392e+10
2.220000000000000000e+02 8.000000000000000444e-01 5.300000000000000266e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.600000000000000311e-01 0.000000000000000000e+00 2.024508689488063900e-19 3.284604138929491057e+01 8.317829906296433373e-01 4.948944731954250932e+08
2.230000000000000000e+02 7.590000000000000080e-01 2.600000000000000089e-01 5.088000000000000000e+08 5.000000000000000000e+07 0.000000000000000000e+00 2.500000000000000000e-01 5.538500413322360345e-18 3.436339386849699196e+01 5.050536647121731448e+00 2.525268323560866117e+08
2.240000000000000000e+02 1.957000000000000073e+00 1.979999999999999982e+00 5.088000000000000000e+08 5.000000000000000000e+07 7.600000000000000089e-01 3.750000000000000000e-01 1.312863683492038261e-19 1.223445405146093989e+01 6.426447521373130201e+01 1.230252886433255615e+11
2.250000000000000000e+02 6.680000000000000382e-01 6.400000000000000133e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 7.500000000000001110e-02 3.686900027876369641e-19 3.443776828517711497e+00 9.382494724486014626e-01 2.475347139991498470e+09
2.260000000000000000e+02 1.008999999999999897e+00 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 4.500000000000000111e-01 3.956791817516971102e-19 1.402131425647463914e+01 1.345577683487946707e+01 3.549986701944704437e+10
2.270000000000000000e+02 1.096000000000000085e+00 9.799999999999999822e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 5.000000000000000278e-02 1.707824312780390748e-19 1.687487677097745831e+01 1.348471944633059083e+00 2.268679576374155521e+09
2.280000000000000000e+02 1.090999999999999970e+00 1.030000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 2.000000000000000111e-01 2.419882685546742363e-19 2.042646991528334510e+00 4.108683656550347507e+00 4.973074893866571426e+09
2.290000000000000000e+02 7.580000000000000071e-01 7.199999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 8.200000000000000622e-01 6.250000000000000000e-01 2.836936662759633454e-19 9.614784392715142403e+00 9.720337441128247491e+00 5.214199026798781586e+10
2.300000000000000000e+02 1.266999999999999904e+00 1.159999999999999920e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.750000000000000222e-01 9.216156613126214444e-19 2.917284080800117607e+01 0.000000000000000000e+00 9.920540085370094347e+27
2.310000000000000000e+02 1.379999999999999893e+00 1.260000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 2.500000000000000139e-02 2.649998495628266539e-19 2.478555701768740249e+01 4.012400073014049440e+00 5.898211195473223686e+09
2.320000000000000000e+02 9.220000000000000417e-01 8.100000000000000533e-01 5.088000000000000000e+08 2.550000000000000000e+08 8.800000000000000044e-01 3.500000000000000333e-01 3.444669734582577377e-19 2.503023598896275459e+01 5.345075478860436213e+00 4.532405050982111359e+10
2.330000000000000000e+02 1.028999999999999915e+00 9.699999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 5.000000000000000278e-02 1.881334596658974439e-19 1.204567697554552907e+01 1.440977798259821085e+00 3.240527532319834232e+09
2.340000000000000000e+02 1.169999999999999929e+00 1.080000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.000000000000000222e-01 7.577985243434772451e-19 3.102011453390804263e+01 0.000000000000000000e+00 1.999527664000318135e+28
2.350000000000000000e+02 3.059999999999999942e-01 3.800000000000000044e-01 5.088000000000000000e+08 1.015200000000000000e+08 8.000000000000000444e-01 2.750000000000000222e-01 2.326891603330528619e-18 7.370203703458956923e+00 4.680327849831869891e+00 1.508260232773759270e+10
2.360000000000000000e+02 2.713999999999999968e+00 2.819999999999999840e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.400000000000000133e-01 2.000000000000000111e-01 2.081583635599508814e-19 6.617897308421537339e+00 7.881625457506846999e+01 3.448805750154859924e+10
2.370000000000000000e+02 1.143999999999999906e+00 1.040000000000000036e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 1.750000000000000167e-01 4.193047716998704147e-19 7.336772396149012998e+00 6.610638844525239755e+00 1.280680544048521042e+10
2.380000000000000000e+02 8.409999999999999698e-01 8.100000000000000533e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 7.500000000000001110e-02 3.281677685009983419e-19 1.784345737608114391e+01 1.641056689590423945e+00 3.991208556432370186e+09
2.390000000000000000e+02 1.340999999999999970e+00 1.209999999999999964e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.800000000000000044e-01 2.500000000000000000e-01 2.085185584162062925e-19 6.900821270843310984e+00 7.054120116907875548e+00 6.647749029381754875e+09
2.400000000000000000e+02 9.519999999999999574e-01 8.399999999999999689e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 2.000000000000000111e-01 2.724396602614432013e-19 3.086584949444720394e+01 2.534291633585569414e+00 4.909688998136871338e+09
2.410000000000000000e+02 9.250000000000000444e-01 8.900000000000000133e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 4.500000000000000111e-01 8.042629172121910284e-20 1.657978035563828456e+01 2.480803346641332841e+00 5.172160220457512856e+09
2.420000000000000000e+02 1.280000000000000027e+00 1.159999999999999920e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.500000000000000333e-01 1.657700370246759501e-18 3.620084914307697943e+01 0.000000000000000000e+00 1.719452749821563409e+28
2.430000000000000000e+02 1.625000000000000000e+00 1.660000000000000142e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.400000000000000244e-01 1.500000000000000222e-01 1.207979587425997214e-19 7.992413620881652037e+01 7.115558490092303678e+00 5.925554945873922348e+09
2.440000000000000000e+02 6.520000000000000240e-01 5.200000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.600000000000000089e-01 4.500000000000000111e-01 4.322815351069271706e-19 1.211058940934911021e+01 1.075030839455056153e+01 1.036641136203245926e+10
2.450000000000000000e+02 1.741999999999999993e+00 1.669999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 2.256540475938234541e-19 1.557693553469165693e+01 1.844023528054606942e+01 4.702259996539247513e+09
2.460000000000000000e+02 6.470000000000000195e-01 6.300000000000000044e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000222e-01 1.500000000000000222e-01 4.570584528675335442e-19 2.358029676064668401e+00 1.515110187629071348e+00 1.519185620015365839e+09
2.470000000000000000e+02 7.469999999999999973e-01 7.399999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.000000000000000444e-01 9.422920962006358291e-19 2.877315282486597781e+01 0.000000000000000000e+00 3.271723860861263821e+27
2.480000000000000000e+02 1.417999999999999927e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 2.250000000000000056e-01 5.365578492902384315e-19 1.187016091323554612e+01 2.132025884915497116e+01 2.580564859660255051e+10
2.490000000000000000e+02 1.622000000000000108e+00 1.510000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.200000000000000067e-01 1.750000000000000167e-01 1.929933136185584150e-19 1.281643482692259539e+01 9.414370073243700787e+00 7.369390913368626595e+09
2.500000000000000000e+02 2.087000000000000188e+00 2.200000000000000178e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.799999999999999933e-01 1.250000000000000000e-01 4.213367199140858967e-19 8.650498772126441693e+00 5.372707223971834622e+01 2.692750112406797791e+10
2.510000000000000000e+02 8.830000000000000071e-01 7.399999999999999911e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000222e-01 3.000000000000000444e-01 9.571719917805365923e-19 2.414253901442016925e+01 9.307489174357378658e+00 9.332526282697761536e+09
2.520000000000000000e+02 6.710000000000000409e-01 6.900000000000000577e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.500000000000000333e-01 2.635872044650842805e-18 3.606280180297468263e+01 0.000000000000000000e+00 3.837787948098371410e+27
2.530000000000000000e+02 1.409000000000000030e+00 1.080000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.200000000000000178e-01 2.750000000000000222e-01 2.616871296669368404e-19 1.322980687121701315e+01 2.594422378184254541e+01 8.729376774448381424e+09
2.540000000000000000e+02 1.991999999999999993e+00 4.500000000000000111e-01 5.088000000000000000e+08 5.000000000000000000e+07 4.000000000000000083e-02 1.750000000000000167e-01 2.339269616374298216e-19 3.470328010776983518e+01 6.476292004878432262e-01 4.826843103760694712e+07
2.550000000000000000e+02 2.298999999999999932e+00 2.290000000000000036e+00 5.088000000000000000e+08 2.550000000000000000e+08 8.000000000000000167e-02 2.250000000000000056e-01 1.982065668750655824e-19 1.477535991238739932e+01 4.325083310834423855e+01 1.524699015751339149e+10
2.560000000000000000e+02 1.000999999999999890e+00 9.400000000000000577e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.799999999999999600e-01 3.250000000000000111e-01 2.314966040829141707e-19 7.584296848108228239e+00 1.865861115253303737e+01 7.951478868785351753e+09
2.570000000000000000e+02 1.893999999999999906e+00 8.999999999999999667e-02 5.088000000000000000e+08 1.000000000000000000e+07 4.199999999999999845e-01 6.250000000000000000e-01 6.044143463385487557e-19 1.416100135796541615e+01 4.254444109983380184e-01 9.709602939865104854e+07
2.580000000000000000e+02 6.250000000000000000e-01 5.100000000000000089e-01 5.088000000000000000e+08 1.015200000000000000e+08 2.399999999999999911e-01 3.500000000000000333e-01 7.495420317411067240e-19 9.745693621837737908e+00 4.521934231977147611e+00 1.573259217256493330e+09
2.590000000000000000e+02 9.280000000000000471e-01 8.699999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.400000000000000355e-01 5.250000000000000222e-01 3.982066701549158750e-19 1.553785964858842306e+01 5.823582029113265435e+01 2.118411437253470993e+10
2.600000000000000000e+02 3.210000000000000075e-01 4.299999999999999933e-01 5.088000000000000000e+08 2.550000000000000000e+08 9.000000000000000222e-01 2.750000000000000222e-01 1.027516784057752469e-18 9.039974159371807261e+00 1.995264583394629865e+00 2.064862339966036224e+10
2.610000000000000000e+02 1.143000000000000016e+00 1.070000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 1.750000000000000167e-01 1.752160928183480303e-19 5.904234055217088439e+00 3.007322587114606538e+00 4.139684275928421974e+09
2.620000000000000000e+02 9.869999999999999885e-01 9.300000000000000488e-01 5.088000000000000000e+08 2.550000000000000000e+08 3.800000000000000044e-01 3.500000000000000333e-01 1.155656921937684355e-18 1.188577167488348607e+01 2.687937655242481583e+01 2.533092151117468643e+10
2.630000000000000000e+02 1.421999999999999931e+00 1.000000000000000021e-02 5.088000000000000000e+08 2.511900000000000000e+07 0.000000000000000000e+00 9.750000000000000888e-01 6.457206794565389313e-19 1.429519146116339279e+01 1.309591622947279752e-02 3.289563197681272286e+05
2.640000000000000000e+02 1.411000000000000032e+00 1.390000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.199999999999999734e-01 3.500000000000000333e-01 8.328462648120200531e-20 6.561662497140919470e+01 2.412132815624107707e+01 1.893310320228963852e+10
2.650000000000000000e+02 1.366000000000000103e+00 1.330000000000000071e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.800000000000000266e-01 3.500000000000000333e-01 6.481822744500419917e-20 6.110312125297530983e+00 1.097811544230922109e+01 1.780911235076446915e+10
2.660000000000000000e+02 1.042999999999999927e+00 9.699999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 1.250000000000000000e-01 1.693925153857027800e-19 1.715796662717100318e+01 1.766888969595193259e+00 3.973449798780381203e+09
2.670000000000000000e+02 1.395999999999999908e+00 1.310000000000000053e+00 5.088000000000000000e+08 2.550000000000000000e+08 7.399999999999999911e-01 3.750000000000000000e-01 9.563695885145707073e-20 3.255799624977546358e+01 6.886477087570971101e+00 2.373810911331485367e+10
2.680000000000000000e+02 1.481999999999999984e+00 1.370000000000000107e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 1.500000000000000222e-01 1.081582290983669338e-19 1.694948877086850558e+01 3.534255359370516825e+00 7.947973491073913574e+09
2.690000000000000000e+02 1.377000000000000002e+00 1.300000000000000044e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 2.000000000000000111e-01 8.947626906089762890e-20 1.044704521747465975e+01 3.062083398194710426e+00 4.501250659342785835e+09
2.700000000000000000e+02 1.711000000000000076e+00 1.580000000000000071e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 5.000000000000000278e-02 1.272051247416563465e-19 8.080899359552418559e+00 4.262909278446029404e+00 5.159745848787001610e+09
2.710000000000000000e+02 1.092999999999999972e+00 1.040000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.500000000000000333e-01 2.033669886916346484e-18 4.609928644479776239e+01 0.000000000000000000e+00 1.272161745346409516e+28
2.720000000000000000e+02 1.278999999999999915e+00 1.150000000000000133e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.200000000000000011e-01 2.500000000000000139e-02 1.642967705195091809e-19 1.028694983986053302e+01 1.887745526261337403e+00 1.078526149084865570e+09
2.730000000000000000e+02 1.602000000000000091e+00 1.199999999999999956e-01 5.088000000000000000e+08 2.511900000000000000e+07 0.000000000000000000e+00 3.000000000000000444e-01 5.145189363979576912e-19 3.796146995213853614e+01 1.208286267263882635e-01 3.035094274740146939e+06
2.740000000000000000e+02 1.106000000000000094e+00 1.080000000000000071e+00 5.088000000000000000e+08 2.550000000000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 1.922104668004495900e-20 2.519136937626607420e+01 5.675530642089308131e-01 3.133472653063975525e+10
2.750000000000000000e+02 2.224000000000000199e+00 2.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.400000000000000244e-01 1.000000000000000056e-01 1.615403943907377096e-19 3.326970564150213860e+00 1.993723947417978692e+01 1.660294158934827805e+10
2.760000000000000000e+02 9.389999999999999458e-01 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 1.750000000000000167e-01 6.374678397940814706e-19 6.952134817921998611e+00 6.986379700283314342e+00 1.026995064796112633e+10
2.770000000000000000e+02 1.276999999999999913e+00 1.169999999999999929e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.599999999999999645e-01 2.750000000000000222e-01 5.427170240996322029e-20 8.746666446570756648e+00 4.461002345901450283e+00 4.834105225194474792e+10
2.780000000000000000e+02 1.270000000000000018e+00 1.080000000000000071e+00 5.088000000000000000e+08 1.015200000000000000e+08 8.000000000000000167e-02 1.250000000000000000e-01 3.738684570481180527e-19 2.315421611060065032e+01 7.719207899863679501e+00 1.307390851208446503e+09
2.790000000000000000e+02 1.056000000000000050e+00 1.000000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 2.500000000000000139e-02 2.778957850867403461e-19 2.051408492263570693e+01 2.101968365299377695e+00 2.544183204874229908e+09
2.800000000000000000e+02 1.100999999999999979e+00 1.030000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.799999999999999822e-01 2.000000000000000111e-01 2.531737252691613047e-19 4.351587182580478164e+00 4.298599901120198297e+00 5.546324192796340942e+09
2.810000000000000000e+02 1.377999999999999892e+00 1.260000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 7.500000000000001110e-02 8.285109252508165417e-20 1.713380816299365605e+01 1.541250311014965568e+00 2.593011471928665638e+09
2.820000000000000000e+02 1.092999999999999972e+00 9.899999999999999911e-01 5.088000000000000000e+08 2.550000000000000000e+08 1.799999999999999933e-01 2.500000000000000000e-01 5.969465747510679943e-19 2.097421999901610690e+01 1.106829766431669526e+01 5.547326690118884087e+09
2.830000000000000000e+02 1.380000000000000115e-01 1.199999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.800000000000000488e-01 0.000000000000000000e+00 8.816299528629449066e-19 5.561820692672121424e+00 8.998139937153595835e-02 5.852175477065744996e+07
2.840000000000000000e+02 1.471000000000000085e+00 1.280000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000222e-01 2.000000000000000111e-01 5.561795935209787820e-19 6.044271248761132398e+01 1.815829514853517779e+01 1.820713930867450333e+10
2.850000000000000000e+02 1.040000000000000036e+00 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 2.750000000000000222e-01 7.928424080740954190e-19 2.058427745078654425e+01 1.311623056276123300e+01 2.061326494898354340e+10
2.860000000000000000e+02 1.830000000000000071e+00 1.780000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 7.202500509800013583e-19 1.199785851810714554e+01 0.000000000000000000e+00 2.511872241857824100e+28
2.870000000000000000e+02 9.829999999999999849e-01 9.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.800000000000000488e-01 2.000000000000000111e-01 4.503915911629052765e-19 5.690863976567928972e+00 1.908622773966328978e+01 1.241324912102326584e+10
2.880000000000000000e+02 1.276000000000000023e+00 1.159999999999999920e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.599999999999999867e-01 1.750000000000000167e-01 2.988386483052775860e-19 1.037355114491617947e+01 6.367930340159710489e+00 5.641116039716138840e+09
2.890000000000000000e+02 1.368999999999999995e+00 1.310000000000000053e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 0.000000000000000000e+00 1.620237439885177016e-19 1.119707797696880647e+01 2.490809307794065397e+00 6.571404706895690918e+09
2.900000000000000000e+02 8.080000000000000515e-01 5.600000000000000533e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.400000000000000355e-01 7.500000000000001110e-02 7.702034637445127387e-19 6.730687481209807288e+01 5.018262078939559778e+00 1.825458177996673584e+09
2.910000000000000000e+02 1.270000000000000018e+00 1.300000000000000044e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.600000000000000089e-01 3.000000000000000444e-01 3.316778207580665812e-19 3.903230213557148431e+01 4.265807639969703047e+01 6.192262271083616638e+10
2.920000000000000000e+02 1.258999999999999897e+00 1.260000000000000009e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.000000000000000666e-01 4.250000000000000444e-01 2.232140865109486657e-19 2.813304615930016084e+01 4.368578547552795754e+01 4.701533881743352509e+10
2.930000000000000000e+02 9.250000000000000444e-01 8.900000000000000133e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.199999999999999845e-01 0.000000000000000000e+00 2.005548413217729692e-19 3.525219186736295285e+01 9.698403613688687530e-01 1.034960960321031094e+09
2.940000000000000000e+02 1.423999999999999932e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.800000000000000044e-01 1.000000000000000056e-01 3.641206617601973519e-19 8.842619437575519825e+00 8.647368096290376727e+00 8.149212584164741516e+09
2.950000000000000000e+02 1.625000000000000000e+00 1.449999999999999956e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 7.500000000000001110e-02 1.008489522005684154e-19 4.273517946732916073e+01 2.878109179605209178e+00 4.230808649571417809e+09
2.960000000000000000e+02 2.540000000000000036e-01 3.800000000000000044e-01 5.088000000000000000e+08 1.015200000000000000e+08 9.799999999999999822e-01 1.750000000000000167e-01 4.779632592621796618e-20 2.017711196620227909e+01 6.368928219423374004e-02 2.441475476026038647e+09
2.970000000000000000e+02 1.822999999999999954e+00 1.530000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.400000000000000355e-01 2.500000000000000000e-01 9.527129305810954564e-20 7.181919515351902206e+00 2.452538822637740523e+01 8.921442674527757645e+09
2.980000000000000000e+02 1.092999999999999972e+00 9.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.500000000000000111e-01 2.695628916647331103e-18 8.363017560056755428e+01 0.000000000000000000e+00 2.068876959132639276e+28
