# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
9.270000000000000000e+02 6.500000000000000222e-01 4.600000000000000200e-01 1.015200000000000000e+09 2.511900000000000000e+07 8.000000000000000444e-01 3.500000000000000333e-01 9.604005655432952988e-19 4.907691413743664022e+00 7.579549633112712570e+00 2.573980261166781616e+10
9.280000000000000000e+02 1.096000000000000085e+00 9.500000000000000666e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 2.750000000000000222e-01 1.885260482779337432e-19 1.184339313240576885e+01 4.928522611709905021e+00 1.899901324730870056e+10
9.290000000000000000e+02 1.542000000000000037e+00 1.459999999999999964e+00 5.088000000000000000e+08 7.187000320000000000e+08 3.400000000000000244e-01 4.000000000000000222e-01 4.412729757718869087e-19 7.512986732527037859e+00 3.367012046310664886e+01 5.252714935513722229e+10
9.300000000000000000e+02 2.278000000000000025e+00 2.200000000000000178e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.000000000000000042e-02 3.000000000000000444e-01 2.935559766477916878e-19 1.516803477153526103e+01 5.934816136551435761e+01 3.195759672751271820e+10
9.310000000000000000e+02 8.679999999999999938e-01 7.299999999999999822e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.199999999999999956e-01 2.250000000000000056e-01 4.575006044521690244e-19 1.572337125486729725e+01 3.141413166107392740e+00 1.155471447604641342e+10
9.320000000000000000e+02 1.403999999999999915e+00 1.250000000000000000e+00 1.015200000000000000e+09 2.550000000000000000e+08 7.800000000000000266e-01 1.250000000000000000e-01 8.443508655597839431e-20 1.993428542491902533e+01 1.883760469560492368e+00 1.449295921687210464e+10
9.330000000000000000e+02 2.084999999999999964e+00 2.129999999999999893e+00 5.088000000000000000e+08 5.088000000000000000e+08 0.000000000000000000e+00 1.000000000000000056e-01 2.064636837477031572e-19 7.020245425228264224e+00 1.631705470421717052e+01 8.302117433505697250e+09
9.340000000000000000e+02 5.340000000000000302e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.800000000000000266e-01 0.000000000000000000e+00 3.476715970306785518e-19 1.430592501699016772e+01 6.680014389779554973e-01 1.341835233804796457e+09
9.350000000000000000e+02 7.449999999999999956e-01 6.400000000000000133e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 9.238486670017805313e-20 4.066944063894018768e+01 4.832924611582513075e-01 4.980871536432569122e+10
9.360000000000000000e+02 1.461000000000000076e+00 1.290000000000000036e+00 1.015200000000000000e+09 2.511900000000000000e+07 9.400000000000000577e-01 2.000000000000000111e-01 5.830521675274267595e-20 3.062208892665027449e+01 4.852635689638599814e+00 6.418791745410597229e+10
9.370000000000000000e+02 1.399000000000000021e+00 1.370000000000000107e+00 1.015200000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 2.250000000000000056e-01 4.169292791426047500e-20 1.164451608093178869e+01 1.145664172234649669e+00 1.919030219458512573e+11
9.380000000000000000e+02 1.074000000000000066e+00 7.500000000000000000e-01 1.015200000000000000e+09 1.015200000000000000e+08 6.600000000000000311e-01 1.250000000000000000e-01 4.707570951081835466e-19 1.790528337857277918e+01 3.326991107936999814e+00 9.764534691456048965e+09
9.390000000000000000e+02 1.401000000000000023e+00 1.310000000000000053e+00 1.015200000000000000e+09 1.000000000000000000e+07 8.800000000000000044e-01 2.250000000000000056e-01 7.935379372113364174e-20 1.140528053303807177e+01 1.146661388059419373e+01 4.751962962957217407e+10
9.400000000000000000e+02 2.670000000000000151e-01 2.300000000000000100e-01 1.015200000000000000e+09 7.187000320000000000e+08 6.800000000000000488e-01 0.000000000000000000e+00 4.742983744331880081e-19 7.116641840288676413e+00 4.116440194738598540e-02 2.968416493888409138e+08
9.410000000000000000e+02 5.520000000000000462e-01 4.600000000000000200e-01 1.015200000000000000e+09 1.000000000000000000e+07 8.399999999999999689e-01 2.500000000000000139e-02 4.804844238259104474e-19 7.678254233144082619e+00 1.486839706425497232e+00 4.415413011652936935e+09
9.420000000000000000e+02 1.379000000000000004e+00 1.100000000000000089e+00 1.015200000000000000e+09 1.015200000000000000e+08 6.600000000000000311e-01 2.500000000000000000e-01 9.370566838910992203e-20 4.514895609041234437e+00 3.420032570167206742e+00 1.003765523987691307e+10
9.430000000000000000e+02 1.165999999999999925e+00 1.050000000000000044e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.999999999999999778e-01 4.000000000000000222e-01 2.142316912782359877e-19 1.223780154718238045e+01 6.769603409841601582e+00 1.821045658035070419e+10
9.440000000000000000e+02 6.019999999999999796e-01 5.600000000000000533e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.600000000000000200e-01 3.000000000000000444e-01 2.886816787200264624e-18 7.562314553279058771e+01 9.844622836566735202e+00 2.782207651909133530e+10
9.450000000000000000e+02 1.094999999999999973e+00 1.080000000000000071e+00 1.015200000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 2.000000000000000111e-01 2.341358598002365480e-20 4.334878062607518068e+00 2.828162788461653365e-01 4.737273444621591949e+10
9.460000000000000000e+02 4.929999999999999938e-01 4.899999999999999911e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 1.442929470989616644e-17 5.840389726269157755e+00 0.000000000000000000e+00 1.307413309430669332e+27
9.470000000000000000e+02 7.530000000000000027e-01 7.600000000000000089e-01 7.187000320000000000e+08 1.015200000000000000e+08 8.800000000000000044e-01 2.000000000000000111e-01 3.536843309917783688e-19 2.258987658603632820e+00 3.536588739975770501e+00 2.813087711242775345e+10
9.480000000000000000e+02 7.580000000000000071e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.015200000000000000e+09 3.599999999999999867e-01 7.500000000000001110e-02 7.860859105056070230e-19 1.064472360424363195e+01 1.593567043499751756e+00 3.245851284750327587e+09
9.490000000000000000e+02 5.420000000000000373e-01 4.600000000000000200e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 5.000000000000000278e-02 7.171769365773472615e-19 5.669817004044045206e+00 9.500741750379648742e-01 3.662418284089906693e+09
9.500000000000000000e+02 1.322999999999999954e+00 1.330000000000000071e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 1.938918483123623127e-20 6.197519959964317593e+00 4.464680533153273512e-01 5.973922462776000977e+10
9.510000000000000000e+02 1.298999999999999932e+00 1.300000000000000044e+00 1.015200000000000000e+09 7.187000320000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 2.650248894821563531e-20 6.839189558907004418e+00 9.401424171715532241e-01 1.414241740602218628e+11
9.520000000000000000e+02 8.149999999999999467e-01 7.099999999999999645e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.600000000000000311e-01 5.000000000000000278e-02 3.834972158833330892e-19 7.353705578131958909e+00 1.182883548397406948e+00 5.119191568850814819e+09
9.530000000000000000e+02 6.640000000000000346e-01 6.700000000000000400e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 3.500000000000000333e-01 4.667297466396352249e-18 6.853862906073346473e+00 0.000000000000000000e+00 6.602601428471254955e+27
9.540000000000000000e+02 8.479999999999999760e-01 9.200000000000000400e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.799999999999999600e-01 5.000000000000000278e-02 8.829823967202322889e-19 4.423278228005866453e+01 4.460777115302142271e+00 1.122738367230353165e+10
9.550000000000000000e+02 7.510000000000000009e-01 4.700000000000000289e-01 1.015200000000000000e+09 1.000000000000000000e+07 6.800000000000000488e-01 5.000000000000000278e-02 8.032446362414053785e-19 6.904882890517126448e+00 2.920131375702880394e+00 3.527402914962986469e+09
9.560000000000000000e+02 1.276999999999999913e+00 1.250000000000000000e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.200000000000000400e-01 3.500000000000000333e-01 4.945574001355530332e-20 7.483557975599727463e+00 2.786649311969056519e+00 6.794712081381839752e+10
9.570000000000000000e+02 5.120000000000000107e-01 4.000000000000000222e-01 1.015200000000000000e+09 5.000000000000000000e+07 6.600000000000000311e-01 0.000000000000000000e+00 8.866584186435269454e-19 1.064456532427858804e+01 8.719990241987244373e-01 1.907883571788437605e+09
9.580000000000000000e+02 3.350000000000000200e-01 2.800000000000000266e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 5.000000000000000278e-02 2.809106699415546037e-18 4.209816810887875960e+00 5.477971892315138813e-01 1.893071250063695192e+09
9.590000000000000000e+02 1.304000000000000048e+00 1.300000000000000044e+00 1.015200000000000000e+09 1.000000000000000000e+07 9.799999999999999822e-01 2.000000000000000111e-01 9.896907071541527793e-21 4.260469841723478091e+00 1.260504584647036630e+00 3.483247856864083099e+10
9.600000000000000000e+02 6.320000000000000062e-01 4.600000000000000200e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.600000000000000089e-01 4.250000000000000444e-01 6.742153571016869235e-19 5.431138271685307828e+00 4.183451327604148062e+00 1.976169648311671448e+10
9.610000000000000000e+02 8.870000000000000107e-01 8.599999999999999867e-01 5.088000000000000000e+08 1.015200000000000000e+09 5.600000000000000533e-01 2.500000000000000139e-02 1.886844286397457082e-19 1.366062260458453004e+01 5.647769219333202972e-01 1.878902051795006990e+09
9.620000000000000000e+02 2.806000000000000050e+00 2.680000000000000160e+00 1.015200000000000000e+09 1.015200000000000000e+08 4.000000000000000083e-02 3.250000000000000111e-01 2.123299414010733130e-19 1.122806546185566390e+01 1.647033944586729319e+02 2.673777574434509277e+10
9.630000000000000000e+02 1.233000000000000096e+00 1.300000000000000044e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.750000000000000167e-01 1.453864234448566700e-18 7.085953798394202252e+00 0.000000000000000000e+00 1.133605435193300097e+28
9.640000000000000000e+02 5.540000000000000480e-01 4.899999999999999911e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 3.000000000000000444e-01 1.051039077881089992e-17 2.780323486364667751e+00 0.000000000000000000e+00 1.927562766238814026e+27
9.650000000000000000e+02 8.810000000000000053e-01 7.199999999999999734e-01 1.015200000000000000e+09 1.000000000000000000e+07 9.200000000000000400e-01 3.250000000000000111e-01 1.908631466656458726e-19 2.121305886827736842e+01 7.076577498217225148e+00 4.594938930373352814e+10
9.660000000000000000e+02 2.265000000000000124e+00 2.020000000000000018e+00 1.015200000000000000e+09 1.015200000000000000e+08 3.200000000000000067e-01 7.500000000000001110e-02 1.532944534458684962e-19 1.203761637678947238e+01 1.752007179531691250e+01 1.381298954455828857e+10
9.670000000000000000e+02 5.510000000000000453e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.015200000000000000e+08 4.199999999999999845e-01 0.000000000000000000e+00 4.087978699376849082e-18 2.328055659703385061e+01 3.033575675152940576e+00 3.514389604763825893e+09
9.680000000000000000e+02 6.310000000000000053e-01 5.600000000000000533e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.600000000000000311e-01 1.250000000000000000e-01 5.429685347779288944e-19 1.824916557498505343e+00 1.167890285688490959e+00 5.054319653297902107e+09
9.690000000000000000e+02 5.120000000000000107e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 8.200000000000000622e-01 1.750000000000000167e-01 9.887098859808376612e-19 7.354878684385872667e+00 3.905098662772109819e+00 1.006809446020541000e+10
9.700000000000000000e+02 6.530000000000000249e-01 5.600000000000000533e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.400000000000000577e-01 2.250000000000000056e-01 4.856332785575711406e-19 3.938826407969750143e+00 1.216096684976261999e+00 5.244679900824855804e+10
9.710000000000000000e+02 2.210000000000000020e-01 2.000000000000000111e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.000000000000000666e-01 2.250000000000000056e-01 2.519076985914507207e-18 3.656162015382985686e+00 1.091858023483276208e+00 1.554516751848643303e+09
9.720000000000000000e+02 7.479999999999999982e-01 6.900000000000000577e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 1.000000000000000056e-01 1.690477386549848531e-18 9.347205674868236613e+00 5.903897162715969316e+00 9.932762683523807526e+09
9.730000000000000000e+02 9.779999999999999805e-01 7.700000000000000178e-01 1.015200000000000000e+09 2.511900000000000000e+07 7.600000000000000089e-01 5.000000000000000278e-02 1.346333375891930265e-19 3.715753187840273597e+01 1.305723187857019907e+00 3.517157170766481876e+09
9.740000000000000000e+02 6.540000000000000258e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.511900000000000000e+07 9.000000000000000222e-01 3.750000000000000000e-01 2.070666408615827767e-19 1.286253573343432954e+01 1.919856002472648537e+00 1.460916269780937386e+10
9.750000000000000000e+02 6.929999999999999494e-01 6.600000000000000311e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.999999999999999778e-02 2.750000000000000222e-01 1.046206040164455309e-18 2.426471401904436664e+00 5.104766283039858799e+00 3.071120859598096371e+09
9.760000000000000000e+02 6.630000000000000338e-01 4.700000000000000289e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 3.250000000000000111e-01 1.305084786130686521e-18 5.857320561810911208e+00 5.686065459331096861e+00 2.191931561748041153e+10
9.770000000000000000e+02 6.239999999999999991e-01 5.600000000000000533e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.250000000000000000e-01 1.299180353048261460e-19 9.607182700792943342e-01 2.794453115599002113e-01 2.879983065972290802e+10
9.780000000000000000e+02 6.330000000000000071e-01 6.300000000000000044e-01 5.088000000000000000e+08 5.000000000000000000e+07 4.199999999999999845e-01 1.500000000000000222e-01 5.543365360125516932e-19 9.445634838459127991e+00 3.500523286066076434e+00 1.667408235129631281e+09
9.790000000000000000e+02 6.670000000000000373e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.000000000000000000e+07 7.800000000000000266e-01 2.000000000000000111e-01 3.420382689398757281e-19 4.706441682002059146e+00 1.180390871944862363e+00 4.668304355197541237e+09
9.800000000000000000e+02 5.290000000000000258e-01 4.000000000000000222e-01 1.015200000000000000e+09 2.511900000000000000e+07 7.800000000000000266e-01 2.500000000000000000e-01 1.791911719274140181e-18 7.816737699490201585e+00 6.447833720405188984e+00 1.942658919538973236e+10
9.810000000000000000e+02 6.340000000000000080e-01 4.700000000000000289e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.800000000000000266e-01 2.500000000000000000e-01 4.951974361698725373e-19 5.840691577090755260e+00 1.584278334500950347e+00 8.359672852597568512e+09
9.820000000000000000e+02 5.360000000000000320e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.000000000000000222e-01 7.500000000000001110e-02 1.245056580603204283e-18 9.923431938600879576e+00 1.039725759438243191e+00 2.414590170765977383e+09
9.830000000000000000e+02 5.010000000000000009e-01 4.400000000000000022e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.600000000000000089e-01 1.750000000000000167e-01 7.985806194602955078e-19 5.370160386926738916e+00 1.570442552334349040e+00 7.418350059289808273e+09
9.840000000000000000e+02 4.689999999999999725e-01 4.000000000000000222e-01 1.015200000000000000e+09 5.000000000000000000e+07 7.800000000000000266e-01 3.250000000000000111e-01 9.185099736983072721e-19 5.096722736308747947e+00 3.443804753637724314e+00 1.361992650649490929e+10
9.850000000000000000e+02 5.939999999999999725e-01 4.899999999999999911e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.800000000000000266e-01 3.250000000000000111e-01 1.089441799400858029e-18 3.412098418748580997e+00 5.315548888514745940e+00 2.804834181929173660e+10
