# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
5.900000000000000000e+01 9.829999999999999849e-01 8.599999999999999867e-01 7.187000320000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 1.000000000000000056e-01 3.463853656684043134e-19 4.530156120404160269e+00 2.286599379969944223e+00 5.862335053097275734e+09
6.000000000000000000e+01 4.520000000000000129e-01 4.400000000000000022e-01 7.187000320000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 3.250000000000000111e-01 1.898116658022024974e-18 5.097127199566410027e+00 4.816073938793811848e+00 1.698054272299154854e+10
6.100000000000000000e+01 4.089999999999999747e-01 3.500000000000000333e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.199999999999999734e-01 0.000000000000000000e+00 1.844248709764604302e-18 9.481928596302738299e+01 2.497187638285684130e+00 3.644967783043053150e+09
6.200000000000000000e+01 1.338999999999999968e+00 1.080000000000000071e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 1.750000000000000167e-01 3.215784196183968891e-19 6.485869579701876830e+00 5.675202971442178779e+00 6.448199299453697205e+09
6.300000000000000000e+01 4.060000000000000275e-01 4.299999999999999933e-01 1.015200000000000000e+09 5.000000000000000000e+07 7.800000000000000266e-01 1.000000000000000056e-01 5.763996373663706169e-19 3.537968509190290689e+01 1.037221362246763201e+00 4.102063777105813026e+09
6.400000000000000000e+01 4.349999999999999978e-01 3.699999999999999956e-01 1.015200000000000000e+09 5.000000000000000000e+07 7.600000000000000089e-01 0.000000000000000000e+00 6.345639122648419821e-19 1.798788690159851766e+00 5.083280042166178347e-01 1.798288286135348320e+09
6.500000000000000000e+01 5.470000000000000417e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.511900000000000000e+07 8.599999999999999867e-01 0.000000000000000000e+00 2.421971850292046137e-19 6.766156835833379901e+00 4.794260032753200340e-01 2.493804052888170719e+09
6.600000000000000000e+01 1.112000000000000099e+00 1.100000000000000089e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.750000000000000222e-01 2.681421547192974781e-18 1.186992124493690426e+01 0.000000000000000000e+00 1.623877206028792303e+28
6.700000000000000000e+01 1.112000000000000099e+00 1.040000000000000036e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 3.500000000000000333e-01 3.706179272614510546e-20 9.838572562948485256e+00 1.201124042372681000e+00 1.237898185817973633e+11
6.800000000000000000e+01 2.278000000000000025e+00 2.310000000000000053e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.000000000000000042e-02 2.250000000000000056e-01 7.443497556469677076e-19 5.263112419755525906e+00 1.669091748664588124e+02 4.638213478474993134e+10
6.900000000000000000e+01 5.719999999999999529e-01 5.100000000000000089e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.000000000000000666e-01 2.500000000000000139e-02 5.571000900218553105e-19 9.711105281869285122e+00 6.133269123336081430e-01 3.158933788526978016e+09
7.000000000000000000e+01 8.770000000000000018e-01 8.599999999999999867e-01 7.187000320000000000e+08 2.550000000000000000e+08 3.200000000000000067e-01 3.250000000000000111e-01 5.207926246963286042e-19 7.252660068227712031e+00 8.682797545427609620e+00 8.503330682650763512e+09
7.100000000000000000e+01 4.590000000000000191e-01 4.100000000000000311e-01 1.015200000000000000e+09 1.015200000000000000e+08 8.000000000000000444e-01 5.000000000000000278e-02 3.998691846295781770e-19 1.288358927949097676e+00 3.892339011382545122e-01 2.312078184221759796e+09
7.200000000000000000e+01 1.292000000000000037e+00 1.040000000000000036e+00 1.015200000000000000e+09 2.550000000000000000e+08 4.600000000000000200e-01 1.250000000000000000e-01 2.689485743680648819e-19 9.619152019554750410e+00 3.451181474809484673e+00 7.048173937278436661e+09
7.300000000000000000e+01 9.150000000000000355e-01 8.900000000000000133e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 1.750000000000000167e-01 2.717993355176737963e-19 1.811910006644194482e+01 2.701910853627846443e+00 3.069927148195376873e+09
7.400000000000000000e+01 8.489999999999999769e-01 8.100000000000000533e-01 1.015200000000000000e+09 1.015200000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 5.748741352021733836e-20 1.338598179825752155e+01 8.494291398272459936e-01 6.083984256732789612e+10
7.500000000000000000e+01 1.048000000000000043e+00 8.100000000000000533e-01 7.187000320000000000e+08 2.550000000000000000e+08 3.599999999999999867e-01 1.000000000000000056e-01 9.636702139939358114e-19 5.737712399945495889e+01 5.341509770947530988e+00 5.986721720121580124e+09
7.600000000000000000e+01 8.729999999999999982e-01 8.000000000000000444e-01 7.187000320000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 0.000000000000000000e+00 3.686173560961220668e-19 1.030227316019829331e+01 1.305575100236200825e+00 3.905388811928585052e+09
7.700000000000000000e+01 3.820000000000000062e-01 3.599999999999999867e-01 1.015200000000000000e+09 1.015200000000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 1.163327323174101760e-19 4.880005696388384884e+00 1.653321411031445920e-01 1.184180159438418198e+10
7.800000000000000000e+01 9.859999999999999876e-01 8.599999999999999867e-01 7.187000320000000000e+08 1.015200000000000000e+08 7.199999999999999734e-01 1.000000000000000056e-01 2.901666897006884477e-19 8.906466489501156047e+00 2.753293969909210492e+00 7.860813599374919891e+09
7.900000000000000000e+01 1.096000000000000085e+00 1.000000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 7.199999999999999734e-01 1.000000000000000056e-01 3.367913101703745465e-19 7.919288442507241399e+00 3.469200179277529550e+00 1.088963336979426193e+10
8.000000000000000000e+01 2.532999999999999918e+00 2.680000000000000160e+00 7.187000320000000000e+08 2.550000000000000000e+08 2.000000000000000042e-02 2.500000000000000000e-01 2.100365450523715082e-19 8.627997483174318916e+00 8.323224980176173915e+01 2.383873080915940475e+10
8.100000000000000000e+01 3.436999999999999833e+00 3.419999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.000000000000000056e-01 2.000000000000000111e-01 9.895397660301419478e-20 1.800418095920056416e+01 6.890516791339749147e+01 2.615743427149384308e+10
8.200000000000000000e+01 1.631000000000000005e+00 1.439999999999999947e+00 7.187000320000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 1.750000000000000167e-01 3.829567364256938652e-19 1.797504360937077905e+01 1.615163762372050726e+01 3.330269112395475006e+10
8.300000000000000000e+01 1.457999999999999963e+00 1.370000000000000107e+00 5.088000000000000000e+08 2.550000000000000000e+08 7.800000000000000266e-01 4.000000000000000222e-01 2.301780850826487742e-19 3.481348294538614141e+01 2.105570776444712067e+01 8.909410506674719238e+10
8.400000000000000000e+01 1.971999999999999975e+00 1.840000000000000080e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.199999999999999956e-01 2.750000000000000222e-01 1.894153403243335308e-19 1.408948490475967041e+01 2.567256405252111406e+01 1.047277813277394104e+10
8.500000000000000000e+01 1.052999999999999936e+00 9.799999999999999822e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 2.500000000000000139e-02 2.112656145640869215e-19 7.410554273190699703e+00 1.504940377089334813e+00 3.970425448644464016e+09
8.600000000000000000e+01 9.370000000000000551e-01 8.699999999999999956e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 0.000000000000000000e+00 2.447430670737979588e-19 8.557066025584337154e+00 1.107168817694378804e+00 2.308305395214247227e+09
8.700000000000000000e+01 8.209999999999999520e-01 7.900000000000000355e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 2.250000000000000056e-01 2.952985087523551121e-19 8.432198130999605468e+00 2.546864258004525094e+00 4.593998827096198082e+09
8.800000000000000000e+01 1.110999999999999988e+00 1.050000000000000044e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 3.699035130725346942e-20 9.355892055033114829e+00 1.004016339537866509e+00 1.034753672936181641e+11
8.900000000000000000e+01 2.241000000000000103e+00 1.400000000000000133e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.800000000000000044e-01 1.500000000000000222e-01 2.635752265428232641e-19 2.500079042223647718e+01 9.201480498345162573e+00 8.671404273537107468e+09
9.000000000000000000e+01 1.098999999999999977e+00 9.699999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 1.000000000000000056e-01 1.501769263517821732e-19 7.772832144788794473e+00 1.413222292836822769e+00 2.077431021078468323e+09
9.100000000000000000e+01 2.489999999999999991e-01 2.099999999999999922e-01 7.187000320000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 0.000000000000000000e+00 2.572492083413704668e-19 3.066911178927694603e+00 9.700160645819431993e-02 2.115856966267463863e+08
9.200000000000000000e+01 1.032999999999999918e+00 9.100000000000000311e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 1.250000000000000000e-01 4.415682781256778221e-19 6.816205625398497503e+00 3.814102477497875565e+00 5.994183455428161621e+09
9.300000000000000000e+01 1.842999999999999972e+00 1.669999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.000000000000000042e-02 2.500000000000000000e-01 2.992552396010644332e-19 1.533699371473971063e+01 2.710641484456362349e+01 7.532560094126558304e+09
9.400000000000000000e+01 1.685999999999999943e+00 1.590000000000000080e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.200000000000000067e-01 7.500000000000001110e-02 2.258408838989048237e-19 1.987063635015999807e+01 8.553564714832974758e+00 6.695568092980792999e+09
9.500000000000000000e+01 1.660000000000000087e-01 1.000000000000000056e-01 1.015200000000000000e+09 2.511900000000000000e+07 8.399999999999999689e-01 5.000000000000000278e-02 7.933087893160404007e-19 2.941775176010339443e+00 4.420449673811559926e-02 1.966771798726077378e+08
9.600000000000000000e+01 3.061999999999999833e+00 2.790000000000000036e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.599999999999999867e-01 3.000000000000000444e-01 9.881583758555346450e-20 7.250435846058514322e+00 5.460609666844206345e+01 4.837354431733975983e+10
9.700000000000000000e+01 9.849999999999999867e-01 9.200000000000000400e-01 5.088000000000000000e+08 2.511900000000000000e+07 5.400000000000000355e-01 4.500000000000000111e-01 1.728913946846776967e-19 1.662922680477191406e+01 1.463813035211130575e+01 8.108529406370217323e+09
9.800000000000000000e+01 3.019999999999999907e-01 2.000000000000000111e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.000000000000000666e-01 7.500000000000001110e-02 5.229314263887217493e-18 1.469708760937945868e+01 2.387667786706499484e+00 3.164636506912819862e+09
9.900000000000000000e+01 6.260000000000000009e-01 5.899999999999999689e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 6.284313915257787403e-20 1.301880936969754998e+01 2.493624554517797354e-01 2.569960130638173676e+10
1.000000000000000000e+02 2.515000000000000124e+00 2.720000000000000195e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.000000000000000111e-01 2.910002662743030837e-19 9.812086887984525774e+00 9.833937925379422040e+01 2.507654170971752548e+10
1.010000000000000000e+02 4.089999999999999747e-01 3.699999999999999956e-01 7.187000320000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 4.250000000000000444e-01 3.740461024396744555e-19 1.766967553498064092e+01 3.368700772158072620e+00 7.348186494973427773e+09
1.020000000000000000e+02 1.000000000000000000e+00 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 2.500000000000000000e-01 4.028478147861684931e-19 1.184687145444630829e+01 6.012517486122871624e+00 1.253533406884598923e+10
1.030000000000000000e+02 3.750000000000000000e-01 3.400000000000000244e-01 7.187000320000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 0.000000000000000000e+00 1.894942467379683362e-19 1.018353831164826317e+01 2.380269745388310376e-01 5.191986510600817204e+08
1.040000000000000000e+02 4.079999999999999738e-01 3.800000000000000044e-01 1.015200000000000000e+09 5.000000000000000000e+07 8.599999999999999867e-01 0.000000000000000000e+00 1.871645037981625313e-19 1.672442608728437463e+01 1.607878484550159248e-01 1.095853297404588699e+09
1.050000000000000000e+02 1.681000000000000050e+00 1.469999999999999973e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 7.627581539540999344e-19 2.059340596855943772e+01 4.210085017097974003e+01 1.073571679359983444e+10
