# obj_no spec_z phot_z age tau EBV norm chi
1.460000000000000000e+02 8.259999999999999565e-01 7.199999999999999734e-01 7.187000320000000000e+08 9.499999999999999556e-01 3.750000000000000000e-01 3.371006710630146027e+10 1.631869834664073338e+01
1.470000000000000000e+02 1.627000000000000002e+00 1.439999999999999947e+00 7.187000320000000000e+08 9.499999999999999556e-01 2.250000000000000056e-01 2.547454989299607086e+10 2.134689945312382164e+01
1.480000000000000000e+02 1.195000000000000062e+00 1.040000000000000036e+00 7.187000320000000000e+08 3.080000000000000071e+00 2.000000000000000111e-01 2.191135440619950485e+10 4.796333642764069261e+00
1.490000000000000000e+02 1.334000000000000075e+00 1.310000000000000053e+00 5.088000000000000000e+08 5.300000000000000266e-01 1.750000000000000167e-01 2.070651061926010132e+10 8.395346283156316147e+00
1.500000000000000000e+02 8.050000000000000488e-01 7.299999999999999822e-01 5.088000000000000000e+08 5.300000000000000266e-01 1.750000000000000167e-01 3.762456644576767921e+09 1.517760881470874068e+01
1.510000000000000000e+02 1.340999999999999970e+00 1.080000000000000071e+00 3.249999870000000000e+09 3.080000000000000071e+00 1.750000000000000167e-01 2.483137140168509293e+10 1.049647503842359697e+01
1.520000000000000000e+02 9.489999999999999547e-01 8.599999999999999867e-01 7.187000320000000000e+08 5.300000000000000266e-01 2.500000000000000000e-01 8.924198070455699921e+09 9.425285040167320716e+00
1.530000000000000000e+02 1.296000000000000041e+00 1.140000000000000124e+00 7.187000320000000000e+08 3.080000000000000071e+00 1.750000000000000167e-01 1.817914130971125031e+10 7.718630880314933052e+00
1.540000000000000000e+02 6.480000000000000204e-01 5.999999999999999778e-01 7.750000130000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 8.526530355492304993e+10 5.573957667394130233e+00
1.550000000000000000e+02 6.480000000000000204e-01 5.999999999999999778e-01 1.805300000000000000e+08 8.999999999999999667e-02 4.000000000000000222e-01 2.302454680567656708e+10 3.459556342144990992e+01
1.560000000000000000e+02 1.137000000000000011e+00 9.899999999999999911e-01 1.015200000000000000e+09 9.499999999999999556e-01 2.750000000000000222e-01 1.013998228320426750e+10 5.113490475436605287e+00
1.570000000000000000e+02 2.298999999999999932e+00 2.240000000000000213e+00 1.015200000000000000e+09 2.899999999999999800e-01 2.000000000000000111e-01 5.500308263345957947e+10 3.154090812739864447e+01
1.580000000000000000e+02 7.139999999999999680e-01 7.299999999999999822e-01 1.805300000000000000e+08 5.000000000000000278e-02 4.750000000000000333e-01 1.255820619567296982e+10 5.984228333254254295e+00
1.590000000000000000e+02 1.372999999999999998e+00 1.380000000000000115e+00 1.805300000000000000e+08 2.999999999999999889e-02 5.000000000000000278e-02 2.263838100143918037e+09 3.210798471558863554e+01
1.600000000000000000e+02 1.024000000000000021e+00 9.000000000000000222e-01 1.434000000000000000e+09 5.549999999999999822e+00 1.250000000000000000e-01 1.029132926965407562e+10 3.100161200463611877e+00
1.610000000000000000e+02 1.485000000000000098e+00 1.439999999999999947e+00 2.550000000000000000e+08 2.999999999999999889e-02 3.500000000000000333e-01 4.001142101048384094e+10 1.213105998377820605e+01
1.620000000000000000e+02 7.449999999999999956e-01 4.299999999999999933e-01 9.249999870000000000e+09 1.000000000000000000e+01 3.500000000000000333e-01 7.986506532123078918e+10 1.605352163992510484e+01
1.630000000000000000e+02 1.147000000000000020e+00 1.090000000000000080e+00 2.300000000000000000e+09 5.300000000000000266e-01 2.000000000000000111e-01 8.612115825143238831e+10 3.550786699865830176e+00
1.640000000000000000e+02 1.419999999999999929e+00 1.320000000000000062e+00 1.015200000000000000e+09 1.709999999999999964e+00 7.500000000000001110e-02 1.008478467722920609e+10 1.303572579915640262e+01
1.650000000000000000e+02 8.960000000000000187e-01 9.799999999999999822e-01 3.602000000000000000e+08 1.801000000000000156e+01 1.750000000000000167e-01 1.194086553832322388e+11 1.745239520993508719e+01
1.660000000000000000e+02 1.614000000000000101e+00 1.550000000000000044e+00 1.805300000000000000e+08 5.000000000000000278e-02 2.500000000000000139e-02 2.012574499713074684e+09 9.840999496105883537e+00
1.670000000000000000e+02 5.370000000000000329e-01 4.600000000000000200e-01 1.434000000000000000e+09 5.300000000000000266e-01 4.500000000000000111e-01 2.480836837371024704e+10 9.944798523321821904e+00
1.680000000000000000e+02 1.477000000000000091e+00 1.280000000000000027e+00 1.015200000000000000e+09 3.080000000000000071e+00 7.500000000000001110e-02 8.093766443172505379e+09 7.013076773959166132e+01
1.690000000000000000e+02 1.413000000000000034e+00 1.100000000000000089e+00 2.600000000000000000e+09 1.000000000000000000e+01 2.500000000000000000e-01 9.135203273823950195e+10 1.909882302903501028e+01
1.700000000000000000e+02 4.570000000000000173e-01 4.199999999999999845e-01 2.600000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 1.769727660680841208e+09 2.507580313280787454e+00
1.710000000000000000e+02 2.259999999999999787e+00 2.260000000000000231e+00 3.602000000000000000e+08 2.899999999999999800e-01 1.750000000000000167e-01 2.434003006584703064e+10 1.064552069836969750e+01
1.720000000000000000e+02 1.820999999999999952e+00 1.679999999999999938e+00 1.278000000000000000e+08 5.000000000000000278e-02 1.250000000000000000e-01 4.642934898986005783e+09 4.238622834278155338e+00
1.730000000000000000e+02 5.560000000000000497e-01 6.900000000000000577e-01 1.278000000000000000e+08 2.999999999999999889e-02 5.000000000000000278e-02 1.974746226565050125e+09 1.354959904047916552e+01
1.740000000000000000e+02 2.359999999999999876e+00 2.330000000000000071e+00 1.278000000000000000e+08 2.999999999999999889e-02 2.000000000000000111e-01 1.997814156875165558e+10 2.144739116453319383e+01
1.750000000000000000e+02 1.282000000000000028e+00 1.040000000000000036e+00 4.000000000000000000e+09 1.709999999999999964e+00 3.250000000000000111e-01 5.392766402595328522e+10 1.784410640083925159e+01
1.760000000000000000e+02 2.185999999999999943e+00 2.479999999999999982e+00 1.805300000000000000e+08 5.000000000000000278e-02 5.000000000000000278e-02 5.455528802218130112e+09 2.264238286390800070e+01
1.770000000000000000e+02 1.336999999999999966e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.899999999999999800e-01 7.500000000000001110e-02 3.060486620101889610e+09 8.367389591159518858e+00
1.780000000000000000e+02 1.084000000000000075e+00 1.350000000000000089e+00 1.278000000000000000e+08 2.999999999999999889e-02 5.000000000000000278e-02 3.273322954553207397e+09 2.123781967046964780e+01
1.790000000000000000e+02 2.589999999999999858e+00 2.870000000000000107e+00 1.015200000000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 1.240094231071395264e+11 2.427581493199176066e+01
1.800000000000000000e+02 2.186999999999999833e+00 2.390000000000000124e+00 5.088000000000000000e+08 2.899999999999999800e-01 2.500000000000000139e-02 8.207531004046521187e+09 2.925841410786903651e+01
1.810000000000000000e+02 1.544000000000000039e+00 1.469999999999999973e+00 2.550000000000000000e+08 8.999999999999999667e-02 5.000000000000000278e-02 4.175527814035204411e+09 1.533002461036100073e+01
1.820000000000000000e+02 1.100000000000000089e+00 8.499999999999999778e-01 2.300000000000000000e+09 9.499999999999999556e-01 2.250000000000000056e-01 2.090624929364632034e+10 1.342414389898343430e+01
1.830000000000000000e+02 1.364999999999999991e+00 1.260000000000000009e+00 7.187000320000000000e+08 1.709999999999999964e+00 0.000000000000000000e+00 4.149205928151170254e+09 3.093601049549694437e+01
1.840000000000000000e+02 1.578000000000000069e+00 1.400000000000000133e+00 4.750000130000000000e+09 3.080000000000000071e+00 2.000000000000000111e-01 9.019898899674237061e+10 1.885243532197327099e+01
1.850000000000000000e+02 9.399999999999999467e-01 8.900000000000000133e-01 1.015200000000000000e+09 5.300000000000000266e-01 2.500000000000000139e-02 3.076002172090901852e+09 2.345724465694837590e+01
1.860000000000000000e+02 1.278000000000000025e+00 1.159999999999999920e+00 1.700000000000000000e+09 1.000000000000000000e+01 5.000000000000000278e-02 3.197518214747263718e+10 5.931404239469366679e+00
1.870000000000000000e+02 1.288999999999999924e+00 1.030000000000000027e+00 2.000000000000000000e+09 5.300000000000000266e-01 3.500000000000000333e-01 5.288203497595888519e+10 2.588862975258059862e+01
1.880000000000000000e+02 5.390000000000000346e-01 4.500000000000000111e-01 1.015200000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 8.845840132060544491e+08 2.829715071015018779e+01
1.890000000000000000e+02 1.288999999999999924e+00 1.179999999999999938e+00 7.187000320000000000e+08 3.080000000000000071e+00 2.250000000000000056e-01 1.793539155431370926e+10 1.372439220927785897e+01
1.900000000000000000e+02 1.465999999999999970e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.709999999999999964e+00 1.000000000000000056e-01 1.895220004755578613e+10 1.247264837965126532e+02
1.910000000000000000e+02 6.280000000000000027e-01 6.400000000000000133e-01 2.550000000000000000e+08 8.999999999999999667e-02 5.000000000000000278e-02 1.328181400412767887e+09 4.580882421816750316e+00
1.920000000000000000e+02 6.280000000000000027e-01 6.700000000000000400e-01 1.805300000000000000e+08 5.000000000000000278e-02 3.000000000000000444e-01 2.703291580062338829e+09 1.034549135390567365e+01
1.930000000000000000e+02 1.062000000000000055e+00 9.699999999999999734e-01 7.187000320000000000e+08 9.499999999999999556e-01 3.250000000000000111e-01 6.204780553414348602e+09 7.775916331027611150e+00
1.940000000000000000e+02 6.510000000000000231e-01 5.799999999999999600e-01 2.000000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 2.098278485849030018e+09 1.658770790549512597e+00
1.950000000000000000e+02 2.979999999999999982e+00 3.010000000000000231e+00 1.805300000000000000e+08 2.899999999999999800e-01 1.750000000000000167e-01 2.564620842528367996e+10 6.148209831842801343e+00
1.960000000000000000e+02 1.262000000000000011e+00 1.169999999999999929e+00 7.187000320000000000e+08 2.899999999999999800e-01 5.000000000000000000e-01 2.764356204463227081e+10 1.356972375172122014e+01
1.970000000000000000e+02 5.749999999999999556e-01 5.300000000000000266e-01 7.187000320000000000e+08 1.709999999999999964e+00 7.500000000000001110e-02 3.243434669005877018e+09 5.882244290908735351e+00
1.980000000000000000e+02 5.370000000000000329e-01 5.000000000000000000e-01 2.000000000000000000e+09 2.899999999999999800e-01 1.500000000000000222e-01 2.394687393539443970e+10 3.849203809163683321e+00
1.990000000000000000e+02 5.649999999999999467e-01 4.899999999999999911e-01 2.000000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 2.732047286578249454e+09 6.863883651639087091e+00
2.000000000000000000e+02 1.409999999999999920e+00 1.100000000000000089e+00 3.249999870000000000e+09 1.709999999999999964e+00 2.000000000000000111e-01 1.941516025892262268e+10 2.171099803637146763e+01
2.010000000000000000e+02 2.234999999999999876e+00 2.189999999999999947e+00 5.088000000000000000e+08 5.300000000000000266e-01 1.500000000000000222e-01 7.014834689729207993e+09 7.576177583692818907e+00
2.020000000000000000e+02 8.639999999999999902e-01 9.200000000000000400e-01 7.187000320000000000e+08 2.899999999999999800e-01 7.500000000000001110e-02 3.099287518758618355e+09 2.273210680209665213e+01
2.030000000000000000e+02 2.299999999999999822e+00 2.270000000000000018e+00 2.550000000000000000e+08 8.999999999999999667e-02 1.000000000000000056e-01 1.174841162002006721e+10 6.364907401374732210e+00
2.040000000000000000e+02 1.262999999999999901e+00 1.290000000000000036e+00 1.700000000000000000e+09 2.899999999999999800e-01 1.500000000000000222e-01 1.130620027912793274e+11 1.138928141145145290e+01
2.050000000000000000e+02 8.229999999999999538e-01 1.010000000000000009e+00 1.805300000000000000e+08 5.000000000000000278e-02 7.500000000000001110e-02 8.241027372668502331e+08 1.880100552198413411e+01
2.060000000000000000e+02 9.829999999999999849e-01 9.899999999999999911e-01 1.278000000000000000e+08 2.999999999999999889e-02 1.250000000000000000e-01 3.200511103118927002e+09 1.053136022731229993e+01
2.070000000000000000e+02 3.619999999999999885e-01 4.199999999999999845e-01 5.088000000000000000e+08 1.600000000000000033e-01 5.000000000000000278e-02 7.072258453272670507e+08 1.063906477915305260e+01
2.080000000000000000e+02 1.419999999999999873e-01 1.400000000000000133e-01 7.187000320000000000e+08 2.899999999999999800e-01 0.000000000000000000e+00 6.756779786483384669e+07 4.789141546455843113e+00
2.090000000000000000e+02 1.314999999999999947e+00 8.999999999999999667e-02 3.000000000000000000e+07 2.999999999999999889e-02 9.750000000000000888e-01 2.397249207272966951e+07 2.227125850280751607e+01
2.100000000000000000e+02 1.358999999999999986e+00 1.290000000000000036e+00 7.187000320000000000e+08 1.801000000000000156e+01 7.500000000000001110e-02 7.947174900299150085e+10 1.008035998105487252e+01
2.110000000000000000e+02 6.300000000000000044e-01 5.999999999999999778e-01 2.300000000000000000e+09 2.899999999999999800e-01 1.000000000000000056e-01 5.109707686616335297e+10 2.079514505053412510e+00
2.120000000000000000e+02 1.294999999999999929e+00 1.159999999999999920e+00 7.187000320000000000e+08 1.709999999999999964e+00 1.250000000000000000e-01 7.373195897387683868e+09 8.548957675462913741e+00
2.130000000000000000e+02 1.869999999999999996e-01 1.900000000000000022e-01 7.187000320000000000e+08 2.899999999999999800e-01 5.000000000000000278e-02 6.512526862575215846e+07 2.939955725641568485e+00
2.140000000000000000e+02 9.110000000000000320e-01 8.499999999999999778e-01 2.300000000000000000e+09 2.899999999999999800e-01 7.500000000000001110e-02 2.915933449275891495e+10 1.103046557177744802e+01
2.150000000000000000e+02 1.921999999999999931e+00 1.780000000000000027e+00 9.047800000000000000e+07 2.999999999999999889e-02 1.500000000000000222e-01 3.473202457761608601e+09 5.463283982395346072e+00
2.160000000000000000e+02 8.870000000000000107e-01 8.000000000000000444e-01 1.278000000000000000e+08 2.999999999999999889e-02 6.000000000000000888e-01 4.033587734979666901e+10 1.166899870656690652e+01
2.170000000000000000e+02 1.096000000000000085e+00 1.020000000000000018e+00 1.805300000000000000e+08 2.999999999999999889e-02 3.750000000000000000e-01 1.443790766862902069e+10 9.381505635555368983e+00
2.180000000000000000e+02 1.445999999999999952e+00 1.400000000000000133e+00 7.187000320000000000e+08 5.300000000000000266e-01 5.000000000000000278e-02 3.458087658244705200e+09 7.551676077236191276e+00
2.190000000000000000e+02 1.417000000000000037e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.899999999999999800e-01 2.000000000000000111e-01 5.951958403763594627e+09 1.203727959650041512e+01
2.200000000000000000e+02 1.340999999999999970e+00 1.310000000000000053e+00 7.187000320000000000e+08 5.300000000000000266e-01 2.500000000000000139e-02 2.519362147197519302e+09 7.382499237885161492e+00
2.210000000000000000e+02 2.193999999999999950e+00 2.209999999999999964e+00 1.805300000000000000e+08 8.999999999999999667e-02 2.000000000000000111e-01 1.420075438820411110e+10 1.331163315021876770e+01
2.220000000000000000e+02 8.000000000000000444e-01 6.800000000000000488e-01 1.278000000000000000e+08 2.999999999999999889e-02 0.000000000000000000e+00 4.125709811483471394e+08 1.874433960480041605e+01
2.230000000000000000e+02 7.590000000000000080e-01 2.600000000000000089e-01 5.250000000000000000e+07 2.999999999999999889e-02 2.000000000000000111e-01 3.641939498906338215e+08 3.354129367395863426e+01
2.240000000000000000e+02 1.957000000000000073e+00 1.989999999999999991e+00 1.015200000000000000e+09 5.300000000000000266e-01 3.500000000000000333e-01 1.500278312541652832e+11 1.472825699846699443e+01
2.250000000000000000e+02 6.680000000000000382e-01 6.500000000000000222e-01 7.187000320000000000e+08 2.899999999999999800e-01 7.500000000000001110e-02 2.817783405112936497e+09 4.722993435909726756e+00
