# obj_no spec_z phot_z age tau EBV norm chi
2.680000000000000000e+02 1.481999999999999984e+00 1.340000000000000080e+00 1.015200000000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 1.177593698000130081e+10 1.985790207147671893e+01
2.690000000000000000e+02 1.377000000000000002e+00 1.250000000000000000e+00 7.187000320000000000e+08 9.499999999999999556e-01 2.250000000000000056e-01 6.748989466723193169e+09 1.055787140831000315e+01
2.700000000000000000e+02 1.711000000000000076e+00 1.580000000000000071e+00 7.187000320000000000e+08 1.709999999999999964e+00 7.500000000000001110e-02 1.347620257239063644e+10 8.643001306072001455e+00
2.710000000000000000e+02 1.092999999999999972e+00 9.599999999999999645e-01 6.249999870000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 1.600410255530197144e+11 4.208369499795344382e+01
2.720000000000000000e+02 1.278999999999999915e+00 1.179999999999999938e+00 5.088000000000000000e+08 3.080000000000000071e+00 2.500000000000000139e-02 6.923500581833765030e+09 8.524322500485315146e+00
2.730000000000000000e+02 1.602000000000000091e+00 1.199999999999999956e-01 3.000000000000000000e+07 3.080000000000000071e+00 3.000000000000000444e-01 3.439727781595764160e+08 3.665798790409014174e+01
2.740000000000000000e+02 1.106000000000000094e+00 9.599999999999999645e-01 5.500000260000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 6.172437855616525269e+10 1.105163264418352753e+01
2.750000000000000000e+02 2.224000000000000199e+00 2.240000000000000213e+00 7.187000320000000000e+08 3.080000000000000071e+00 1.000000000000000056e-01 7.505181563663056946e+10 2.565016900245470133e+00
2.760000000000000000e+02 9.389999999999999458e-01 9.200000000000000400e-01 7.187000320000000000e+08 9.499999999999999556e-01 2.000000000000000111e-01 1.740099028083897018e+10 7.864542850502775906e+00
2.770000000000000000e+02 1.276999999999999913e+00 1.030000000000000027e+00 4.750000130000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 8.643710812134524536e+10 3.719939688252739529e+01
2.780000000000000000e+02 1.270000000000000018e+00 1.090000000000000080e+00 1.278000000000000000e+08 9.499999999999999556e-01 1.250000000000000000e-01 8.180153777735866547e+09 2.182089602211302903e+01
2.790000000000000000e+02 1.056000000000000050e+00 9.899999999999999911e-01 1.015200000000000000e+09 1.709999999999999964e+00 2.500000000000000139e-02 6.152410544072599411e+09 2.127415082266476531e+01
2.800000000000000000e+02 1.100999999999999979e+00 1.030000000000000027e+00 1.015200000000000000e+09 1.709999999999999964e+00 2.000000000000000111e-01 1.323140217025957489e+10 4.508956915858589376e+00
2.810000000000000000e+02 1.377999999999999892e+00 1.209999999999999964e+00 7.187000320000000000e+08 9.499999999999999556e-01 1.250000000000000000e-01 4.143705595332105637e+09 1.865601541579763278e+01
2.820000000000000000e+02 1.092999999999999972e+00 1.000000000000000000e+00 3.602000000000000000e+08 9.499999999999999556e-01 2.500000000000000000e-01 1.504988059986139297e+10 2.193408443803634711e+01
2.830000000000000000e+02 1.380000000000000115e-01 1.100000000000000006e-01 7.187000320000000000e+08 9.499999999999999556e-01 0.000000000000000000e+00 6.923512933942809701e+07 6.623222201786227004e+00
2.840000000000000000e+02 1.471000000000000085e+00 1.280000000000000027e+00 1.015200000000000000e+09 1.709999999999999964e+00 1.750000000000000167e-01 4.461855297405681610e+10 6.077954196260498776e+01
2.850000000000000000e+02 1.040000000000000036e+00 9.100000000000000311e-01 1.015200000000000000e+09 9.499999999999999556e-01 2.750000000000000222e-01 3.405087143386483383e+10 2.323778883688915897e+01
2.860000000000000000e+02 1.830000000000000071e+00 1.310000000000000053e+00 1.700000000000000000e+09 9.499999999999999556e-01 5.500000000000000444e-01 1.070855657252079773e+11 1.200447397065244388e+02
2.870000000000000000e+02 9.829999999999999849e-01 9.000000000000000222e-01 2.000000000000000000e+09 3.080000000000000071e+00 1.000000000000000056e-01 2.756321705566447449e+10 5.200767658337994703e+00
2.880000000000000000e+02 1.276000000000000023e+00 1.159999999999999920e+00 5.088000000000000000e+08 1.709999999999999964e+00 2.000000000000000111e-01 1.812445788340185928e+10 9.382209439256390837e+00
2.890000000000000000e+02 1.368999999999999995e+00 1.250000000000000000e+00 1.015200000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 9.775683752315395355e+09 1.884336916658077143e+01
2.900000000000000000e+02 8.080000000000000515e-01 8.900000000000000133e-01 5.088000000000000000e+08 9.499999999999999556e-01 2.500000000000000139e-02 7.344459810460604668e+09 6.723392732960185469e+01
2.910000000000000000e+02 1.270000000000000018e+00 1.090000000000000080e+00 5.500000260000000000e+09 3.080000000000000071e+00 1.500000000000000222e-01 1.093789012426232910e+11 1.929286864428049242e+01
2.920000000000000000e+02 1.258999999999999897e+00 1.179999999999999938e+00 4.750000130000000000e+09 3.080000000000000071e+00 2.500000000000000000e-01 9.746749633156855774e+10 1.409596416848749278e+01
2.930000000000000000e+02 9.250000000000000444e-01 8.900000000000000133e-01 7.187000320000000000e+08 9.499999999999999556e-01 0.000000000000000000e+00 1.861851274291711092e+09 3.493719864501167649e+01
2.940000000000000000e+02 1.423999999999999932e+00 1.320000000000000062e+00 7.187000320000000000e+08 1.709999999999999964e+00 1.000000000000000056e-01 2.198059974194599152e+10 9.283573831530247844e+00
2.950000000000000000e+02 1.625000000000000000e+00 1.449999999999999956e+00 7.187000320000000000e+08 9.499999999999999556e-01 1.000000000000000056e-01 7.075280237664510727e+09 4.244532593214584182e+01
2.960000000000000000e+02 2.540000000000000036e-01 1.700000000000000122e-01 6.249999870000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.376170577838840485e+09 6.070939841109388446e+00
2.970000000000000000e+02 1.822999999999999954e+00 1.620000000000000107e+00 5.088000000000000000e+08 1.709999999999999964e+00 2.000000000000000111e-01 2.281413008963389206e+10 7.897766039353260936e+00
2.980000000000000000e+02 1.092999999999999972e+00 9.300000000000000488e-01 6.249999870000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 2.627160110584130554e+11 5.276955388997642160e+01
2.990000000000000000e+02 1.197000000000000064e+00 1.020000000000000018e+00 3.249999870000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 2.958029369529236603e+10 1.539667588716123525e+01
3.000000000000000000e+02 1.407000000000000028e+00 1.320000000000000062e+00 5.088000000000000000e+08 3.080000000000000071e+00 1.500000000000000222e-01 6.842281328513327026e+10 1.395813833609946109e+01
3.010000000000000000e+02 2.299999999999999822e+00 2.280000000000000249e+00 3.602000000000000000e+08 9.499999999999999556e-01 2.250000000000000056e-01 3.696407956119351196e+10 9.042011846494993677e+00
3.020000000000000000e+02 1.189999999999999947e+00 1.080000000000000071e+00 1.434000000000000000e+09 9.499999999999999556e-01 2.000000000000000111e-01 6.114334116872064209e+10 6.088075764519992994e+00
3.030000000000000000e+02 1.451999999999999957e+00 1.260000000000000009e+00 2.300000000000000000e+09 9.499999999999999556e-01 3.750000000000000000e-01 2.480976780113290405e+11 1.656555178980257637e+01
3.040000000000000000e+02 6.270000000000000018e-01 5.400000000000000355e-01 2.000000000000000000e+09 3.080000000000000071e+00 0.000000000000000000e+00 1.779905984325700998e+09 7.524146458185282604e+00
3.050000000000000000e+02 1.534000000000000030e+00 1.439999999999999947e+00 7.187000320000000000e+08 9.499999999999999556e-01 2.500000000000000139e-02 4.275648384967415810e+09 8.808691893695940678e+01
3.060000000000000000e+02 8.970000000000000195e-01 9.699999999999999734e-01 3.602000000000000000e+08 9.499999999999999556e-01 1.750000000000000167e-01 1.469561743556980705e+10 1.149603783493518705e+01
3.070000000000000000e+02 1.029999999999999943e-01 5.999999999999999778e-02 2.000000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.995589276805654168e+07 1.664015756574770677e+01
3.080000000000000000e+02 7.469999999999999973e-01 6.300000000000000044e-01 1.015200000000000000e+09 3.080000000000000071e+00 2.500000000000000000e-01 1.451284797686627007e+10 8.992765639949451995e+00
3.090000000000000000e+02 1.237000000000000099e+00 1.000000000000000021e-02 9.047800000000000000e+07 9.499999999999999556e-01 1.000000000000000000e+00 6.546642880464645103e+06 1.211003051396620691e+02
3.100000000000000000e+02 1.264000000000000012e+00 1.169999999999999929e+00 1.700000000000000000e+09 3.080000000000000071e+00 2.500000000000000000e-01 3.086429613829847336e+10 1.463757008740281940e+01
3.110000000000000000e+02 8.060000000000000497e-01 7.199999999999999734e-01 2.000000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 5.230685745898586273e+09 1.791412349796668479e+01
3.120000000000000000e+02 1.526999999999999913e+00 1.689999999999999947e+00 5.088000000000000000e+08 9.499999999999999556e-01 3.000000000000000444e-01 1.513348279629941101e+11 5.127415940903585323e+00
3.130000000000000000e+02 9.519999999999999574e-01 8.100000000000000533e-01 2.600000000000000000e+09 9.499999999999999556e-01 2.500000000000000000e-01 1.840623494085149384e+10 1.479902744392096103e+01
3.140000000000000000e+02 2.169000000000000039e+00 1.750000000000000000e+00 2.550000000000000000e+08 3.080000000000000071e+00 6.250000000000000000e-01 6.041350067841215820e+11 5.455002719755562168e+00
3.150000000000000000e+02 2.081999999999999851e+00 2.149999999999999911e+00 3.602000000000000000e+08 3.080000000000000071e+00 1.250000000000000000e-01 1.410613326620696411e+11 5.160049015031416886e+00
3.160000000000000000e+02 1.423000000000000043e+00 1.370000000000000107e+00 1.015200000000000000e+09 9.499999999999999556e-01 1.500000000000000222e-01 1.665208271268428612e+10 8.387066258992302181e+00
3.170000000000000000e+02 2.318000000000000060e+00 2.250000000000000000e+00 3.602000000000000000e+08 3.080000000000000071e+00 2.000000000000000111e-01 1.931588841337533875e+11 7.489655587964650252e+00
3.180000000000000000e+02 1.038999999999999924e+00 9.899999999999999911e-01 1.015200000000000000e+09 3.080000000000000071e+00 1.000000000000000056e-01 8.792378263988967896e+09 8.890015814952112905e+00
3.190000000000000000e+02 1.421000000000000041e+00 1.320000000000000062e+00 7.187000320000000000e+08 9.499999999999999556e-01 5.000000000000000278e-02 5.173753902219865799e+09 4.417021353512449622e+01
3.200000000000000000e+02 2.650000000000000133e-01 2.200000000000000011e-01 1.700000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 2.466463994250593483e+08 5.824032969973075957e+00
3.210000000000000000e+02 1.060000000000000053e+00 9.400000000000000577e-01 1.015200000000000000e+09 1.709999999999999964e+00 2.500000000000000000e-01 2.256686039463851929e+10 2.019814438569455817e+01
3.220000000000000000e+02 2.178999999999999826e+00 2.200000000000000178e+00 3.602000000000000000e+08 9.499999999999999556e-01 2.000000000000000111e-01 2.304789412448628616e+10 1.980703254874704555e+01
3.230000000000000000e+02 1.407999999999999918e+00 1.239999999999999991e+00 1.015200000000000000e+09 3.080000000000000071e+00 2.250000000000000056e-01 8.274778718724377441e+10 1.848608543216004563e+01
3.240000000000000000e+02 1.407000000000000028e+00 1.320000000000000062e+00 4.750000130000000000e+09 3.080000000000000071e+00 2.250000000000000056e-01 6.124661500583882141e+10 2.593674830143297072e+01
3.250000000000000000e+02 6.029999999999999805e-01 5.100000000000000089e-01 3.249999870000000000e+09 9.499999999999999556e-01 2.000000000000000111e-01 4.494050306501052094e+10 5.185472510033035221e+00
3.260000000000000000e+02 1.522000000000000020e+00 1.449999999999999956e+00 2.600000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 5.673106909275002289e+10 7.028069881093946947e+01
3.270000000000000000e+02 1.147999999999999909e+00 1.640000000000000124e+00 1.278000000000000000e+08 1.709999999999999964e+00 2.500000000000000000e-01 6.524186292258753662e+11 2.768698170325878039e+01
3.280000000000000000e+02 2.158999999999999808e+00 2.290000000000000036e+00 3.602000000000000000e+08 9.499999999999999556e-01 2.000000000000000111e-01 2.688599734533791351e+10 1.415559025349065436e+01
3.290000000000000000e+02 1.419999999999999929e+00 1.320000000000000062e+00 1.434000000000000000e+09 3.080000000000000071e+00 5.000000000000000278e-02 2.116111145860123825e+10 6.437316092234863341e+00
3.300000000000000000e+02 1.661999999999999922e+00 1.530000000000000027e+00 7.187000320000000000e+08 1.709999999999999964e+00 1.000000000000000056e-01 1.702513187241669655e+10 1.590226133323372792e+01
3.310000000000000000e+02 1.006999999999999895e+00 8.000000000000000444e-01 4.750000130000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.590717612358803101e+11 6.676789875396197260e+01
3.320000000000000000e+02 9.280000000000000471e-01 8.000000000000000444e-01 2.300000000000000000e+09 9.499999999999999556e-01 2.250000000000000056e-01 3.559356353065257263e+10 1.398834505927680105e+01
3.330000000000000000e+02 6.450000000000000178e-01 5.300000000000000266e-01 1.700000000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 3.627576308013741493e+09 3.924631682116128673e+00
3.340000000000000000e+02 1.538999999999999924e+00 2.000000000000000042e-02 3.300000000000000000e+07 9.499999999999999556e-01 1.000000000000000056e-01 1.434251972068379633e+06 7.181359842126272497e+01
3.350000000000000000e+02 1.495000000000000107e+00 1.770000000000000018e+00 7.187000320000000000e+08 1.709999999999999964e+00 5.000000000000000278e-02 7.345361666287466049e+09 4.430812572982961228e+01
3.360000000000000000e+02 4.289999999999999925e-01 4.100000000000000311e-01 1.015200000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 7.740961040419645309e+08 1.091318584730156083e+00
3.370000000000000000e+02 1.532000000000000028e+00 1.449999999999999956e+00 5.088000000000000000e+08 9.499999999999999556e-01 1.250000000000000000e-01 1.254156652078503990e+10 2.062434898212287493e+01
3.380000000000000000e+02 1.657000000000000028e+00 1.590000000000000080e+00 7.187000320000000000e+08 9.499999999999999556e-01 1.000000000000000056e-01 1.533689733477094078e+10 1.168627059580783012e+01
3.390000000000000000e+02 9.509999999999999565e-01 8.499999999999999778e-01 1.700000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 3.017874697472175598e+09 1.532614547527816207e+01
3.400000000000000000e+02 8.000000000000000444e-01 5.100000000000000089e-01 1.015200000000000000e+09 9.499999999999999556e-01 2.750000000000000222e-01 7.671525377121993065e+09 6.035027243828570143e+00
3.410000000000000000e+02 1.274999999999999911e+00 1.140000000000000124e+00 3.602000000000000000e+08 9.499999999999999556e-01 1.250000000000000000e-01 3.116238999672702312e+09 8.418885575910783459e+00
3.420000000000000000e+02 2.097999999999999865e+00 2.200000000000000178e+00 3.602000000000000000e+08 9.499999999999999556e-01 5.000000000000000278e-02 9.593558876602014542e+09 2.002807695633548324e+00
3.430000000000000000e+02 1.318999999999999950e+00 9.599999999999999645e-01 6.249999870000000000e+09 9.499999999999999556e-01 2.000000000000000111e-01 2.715963993206762390e+11 6.515015284290187481e+01
3.440000000000000000e+02 8.669999999999999929e-01 9.000000000000000222e-01 5.088000000000000000e+08 9.499999999999999556e-01 4.000000000000000222e-01 1.776087351256122437e+11 2.708873338914647277e+01
3.450000000000000000e+02 1.098999999999999977e+00 1.040000000000000036e+00 7.187000320000000000e+08 9.499999999999999556e-01 2.750000000000000222e-01 2.912423096101465988e+10 7.890365669876606702e+00
3.460000000000000000e+02 1.407000000000000028e+00 1.320000000000000062e+00 1.015200000000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 1.390235641989715004e+10 1.249305122549478142e+01
3.470000000000000000e+02 1.254999999999999893e+00 1.250000000000000000e+00 1.015200000000000000e+09 9.499999999999999556e-01 3.500000000000000333e-01 5.037911100865122986e+10 6.059427830019625816e+00
3.480000000000000000e+02 1.491000000000000103e+00 1.310000000000000053e+00 4.750000130000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 1.297316981767103424e+11 3.499149180502407575e+01
3.490000000000000000e+02 1.455999999999999961e+00 1.280000000000000027e+00 1.700000000000000000e+09 9.499999999999999556e-01 1.500000000000000222e-01 1.511398309249314499e+10 2.453775541851989672e+01
3.500000000000000000e+02 2.899999999999999800e-01 2.600000000000000089e-01 2.600000000000000000e+09 1.709999999999999964e+00 0.000000000000000000e+00 6.006796672934807539e+08 4.502656619644442415e+00
3.510000000000000000e+02 1.133000000000000007e+00 1.050000000000000044e+00 7.187000320000000000e+08 1.709999999999999964e+00 2.250000000000000056e-01 1.107890440501177597e+10 7.114837557155689218e+00
3.520000000000000000e+02 5.590000000000000524e-01 5.300000000000000266e-01 2.000000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 2.277713892089725494e+09 4.317627395980612626e+00
3.530000000000000000e+02 5.030000000000000027e-01 4.500000000000000111e-01 3.249999870000000000e+09 3.080000000000000071e+00 1.000000000000000056e-01 6.830044333783633232e+09 7.557369102455306908e+00
3.540000000000000000e+02 7.980000000000000426e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.709999999999999964e+00 1.250000000000000000e-01 1.743109452476269531e+10 2.754744016582615274e+01
3.550000000000000000e+02 5.520000000000000462e-01 4.799999999999999822e-01 1.700000000000000000e+09 1.709999999999999964e+00 0.000000000000000000e+00 2.296784758825244427e+09 1.410162408308004700e+01
3.560000000000000000e+02 1.407999999999999918e+00 1.120000000000000107e+00 2.600000000000000000e+09 9.499999999999999556e-01 4.000000000000000222e-01 2.007009950712575684e+11 5.085148623050120165e+01
3.570000000000000000e+02 1.092000000000000082e+00 1.010000000000000009e+00 7.187000320000000000e+08 9.499999999999999556e-01 3.250000000000000111e-01 1.767019798421002960e+10 9.649736371038278193e+00
3.580000000000000000e+02 2.919999999999999818e-01 2.700000000000000178e-01 2.300000000000000000e+09 1.709999999999999964e+00 0.000000000000000000e+00 1.020848084631370902e+09 5.707502146022061851e+00
3.590000000000000000e+02 8.020000000000000462e-01 7.299999999999999822e-01 1.015200000000000000e+09 1.709999999999999964e+00 1.500000000000000222e-01 9.273992216647207260e+09 1.141637387318319341e+01
3.600000000000000000e+02 1.006000000000000005e+00 8.300000000000000711e-01 4.000000000000000000e+09 3.080000000000000071e+00 2.500000000000000000e-01 2.848176947461008835e+10 1.438627342394442898e+01
3.610000000000000000e+02 1.467000000000000082e+00 1.179999999999999938e+00 5.500000260000000000e+09 9.499999999999999556e-01 1.500000000000000222e-01 2.984297569268917236e+11 6.289077878720531345e+01
3.620000000000000000e+02 1.090999999999999970e+00 1.110000000000000098e+00 3.602000000000000000e+08 9.499999999999999556e-01 1.750000000000000167e-01 1.995545168755043411e+10 1.609526862921942580e+01
3.630000000000000000e+02 5.719999999999999529e-01 5.600000000000000533e-01 6.249999870000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 5.070510870331739044e+10 5.168459510329048712e+00
3.640000000000000000e+02 1.395999999999999908e+00 1.199999999999999956e-01 3.600000000000000000e+07 9.499999999999999556e-01 2.500000000000000000e-01 1.240950870376612395e+08 3.101772366493464261e+01
3.650000000000000000e+02 1.443000000000000060e+00 1.350000000000000089e+00 2.300000000000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 2.648729285994219589e+10 7.444931304392492954e+00
3.660000000000000000e+02 8.010000000000000453e-01 6.800000000000000488e-01 1.015200000000000000e+09 9.499999999999999556e-01 3.750000000000000000e-01 1.851553780706875610e+10 2.229860576615725876e+01
3.670000000000000000e+02 2.984999999999999876e+00 2.970000000000000195e+00 9.047800000000000000e+07 9.499999999999999556e-01 1.000000000000000056e-01 4.606359918744449615e+10 2.830838514279536966e+01
3.680000000000000000e+02 1.290000000000000036e+00 1.140000000000000124e+00 1.015200000000000000e+09 9.499999999999999556e-01 5.500000000000000444e-01 5.370865606936022949e+10 7.056355293272143392e+00
3.690000000000000000e+02 1.282000000000000028e+00 1.250000000000000000e+00 7.187000320000000000e+08 3.080000000000000071e+00 1.000000000000000056e-01 4.244603296741425323e+10 6.861727400326891768e+00
3.700000000000000000e+02 5.170000000000000151e-01 3.900000000000000133e-01 7.750000130000000000e+09 1.709999999999999964e+00 2.250000000000000056e-01 7.398558862707925415e+10 3.229486713458002534e+00
3.710000000000000000e+02 2.528000000000000025e+00 2.339999999999999858e+00 2.000000000000000000e+09 3.080000000000000071e+00 3.750000000000000000e-01 4.876453206454642944e+11 3.409687002933178945e+01
3.720000000000000000e+02 2.138999999999999790e+00 2.149999999999999911e+00 5.088000000000000000e+08 9.499999999999999556e-01 2.000000000000000111e-01 5.692764590166259003e+10 5.593059166137011040e+00
3.730000000000000000e+02 1.393999999999999906e+00 1.120000000000000107e+00 4.750000130000000000e+09 3.080000000000000071e+00 1.000000000000000056e-01 1.952634793951300430e+10 1.076894574258567872e+01
3.740000000000000000e+02 1.145999999999999908e+00 9.100000000000000311e-01 4.000000000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 6.798677263740742493e+10 6.273345089312735468e+01
3.750000000000000000e+02 8.040000000000000480e-01 7.500000000000000000e-01 1.700000000000000000e+09 3.080000000000000071e+00 1.500000000000000222e-01 1.086560598349727821e+10 1.240276114130136165e+01
3.760000000000000000e+02 5.949999999999999734e-01 4.899999999999999911e-01 1.700000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 2.042634078091420412e+09 1.443473661191610624e+01
3.770000000000000000e+02 9.869999999999999885e-01 9.100000000000000311e-01 1.700000000000000000e+09 1.709999999999999964e+00 7.500000000000001110e-02 9.773304942731605530e+09 1.677633204238120967e+01
3.780000000000000000e+02 1.135999999999999899e+00 9.100000000000000311e-01 2.300000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.106064564028891754e+10 3.886134932707373935e+01
3.790000000000000000e+02 6.480000000000000204e-01 5.400000000000000355e-01 2.000000000000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 3.227463560361956120e+09 4.232797877705471556e+00
3.800000000000000000e+02 8.699999999999999956e-01 7.900000000000000355e-01 3.249999870000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 4.143489364774579620e+10 1.014661895725121887e+01
3.810000000000000000e+02 1.060000000000000053e+00 8.900000000000000133e-01 2.000000000000000000e+09 3.080000000000000071e+00 5.000000000000000278e-02 8.428441099271201134e+09 2.716380088650310398e+01
3.820000000000000000e+02 2.325000000000000178e+00 2.319999999999999840e+00 5.088000000000000000e+08 9.499999999999999556e-01 1.500000000000000222e-01 4.072590255505607605e+10 1.522176281400991193e+01
3.830000000000000000e+02 3.449999999999999734e-01 2.600000000000000089e-01 1.434000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 7.588038945844789743e+08 5.982216090520799945e+00
3.840000000000000000e+02 1.338999999999999968e+00 1.169999999999999929e+00 1.700000000000000000e+09 3.080000000000000071e+00 2.000000000000000111e-01 2.373530339823532486e+10 6.212270012678093423e+00
3.850000000000000000e+02 6.680000000000000382e-01 5.100000000000000089e-01 4.750000130000000000e+09 3.080000000000000071e+00 2.500000000000000139e-02 7.108307159356956482e+09 2.941628417001663554e+00
3.860000000000000000e+02 2.081999999999999851e+00 2.200000000000000178e+00 5.088000000000000000e+08 9.499999999999999556e-01 1.500000000000000222e-01 3.638834676843978119e+10 3.537426361790127771e+01
3.870000000000000000e+02 1.320999999999999952e+00 8.300000000000000711e-01 5.500000260000000000e+09 9.499999999999999556e-01 3.750000000000000000e-01 1.482577835662554626e+11 7.330811856074609523e+01
3.880000000000000000e+02 4.219999999999999862e-01 4.100000000000000311e-01 2.000000000000000000e+09 9.499999999999999556e-01 1.500000000000000222e-01 1.434229987080933380e+10 1.532069088891914177e+00
3.890000000000000000e+02 6.480000000000000204e-01 4.500000000000000111e-01 7.750000130000000000e+09 1.709999999999999964e+00 2.750000000000000222e-01 6.850161940987548065e+10 5.947718578389620703e+00
3.900000000000000000e+02 6.959999999999999520e-01 6.300000000000000044e-01 7.187000320000000000e+08 1.709999999999999964e+00 1.250000000000000000e-01 5.691383100028311729e+09 2.080282018540114741e+00
3.910000000000000000e+02 1.096000000000000085e+00 1.000000000000000000e+00 1.015200000000000000e+09 1.709999999999999964e+00 1.500000000000000222e-01 1.590459765044153214e+10 7.850464723537308842e+00
3.920000000000000000e+02 1.320000000000000062e+00 1.020000000000000018e+00 5.500000260000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 1.182898692938407745e+11 5.111435660097004074e+01
3.930000000000000000e+02 8.699999999999999956e-01 7.399999999999999911e-01 1.700000000000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 5.747301264125601768e+09 1.607136660879349677e+01
3.940000000000000000e+02 6.260000000000000009e-01 5.600000000000000533e-01 7.187000320000000000e+08 3.080000000000000071e+00 2.000000000000000111e-01 1.302531315293104744e+10 3.119256052930044820e+00
3.950000000000000000e+02 2.870999999999999996e+00 2.859999999999999876e+00 5.088000000000000000e+08 3.080000000000000071e+00 2.250000000000000056e-01 1.529767785755594788e+11 2.120786301057695056e+01
3.960000000000000000e+02 5.040000000000000036e-01 4.700000000000000289e-01 2.300000000000000000e+09 1.709999999999999964e+00 2.250000000000000056e-01 1.723546031644300461e+10 3.996107410820983752e+00
3.970000000000000000e+02 8.920000000000000151e-01 7.500000000000000000e-01 2.300000000000000000e+09 1.709999999999999964e+00 3.250000000000000111e-01 4.614048992192097473e+10 1.693095678558395178e+01
3.980000000000000000e+02 4.530000000000000138e-01 4.100000000000000311e-01 1.015200000000000000e+09 3.080000000000000071e+00 2.500000000000000139e-02 9.100225100758686066e+09 8.362370491037166786e+00
3.990000000000000000e+02 1.046000000000000041e+00 9.400000000000000577e-01 6.249999870000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 1.743026723381441650e+11 1.277400204428455766e+01
4.000000000000000000e+02 5.180000000000000160e-01 4.500000000000000111e-01 6.249999870000000000e+09 1.709999999999999964e+00 5.000000000000000278e-02 5.452143311422502136e+10 1.138399700729226360e+00
4.010000000000000000e+02 8.020000000000000462e-01 6.600000000000000311e-01 7.000000000000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 2.384687512262305603e+11 1.087211402755442435e+01
4.020000000000000000e+02 1.056999999999999940e+00 8.100000000000000533e-01 4.750000130000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.096684963223597412e+11 7.529514012788020239e+01
4.030000000000000000e+02 1.405000000000000027e+00 1.320000000000000062e+00 2.600000000000000000e+09 3.080000000000000071e+00 2.500000000000000000e-01 7.795045274690841675e+10 1.602571287993592719e+01
4.040000000000000000e+02 6.069999999999999840e-01 5.200000000000000178e-01 2.000000000000000000e+09 1.709999999999999964e+00 1.250000000000000000e-01 1.397288652562379360e+09 1.407757083693961420e+01
4.050000000000000000e+02 8.219999999999999529e-01 7.199999999999999734e-01 1.700000000000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 8.991849287669965744e+09 6.012481712706519765e+00
4.060000000000000000e+02 2.528999999999999915e+00 2.319999999999999840e+00 3.602000000000000000e+08 1.709999999999999964e+00 1.250000000000000000e-01 2.923415883082051849e+10 2.261419612634731280e+01
4.070000000000000000e+02 1.758999999999999897e+00 2.800000000000000266e-01 3.000000000000000000e+07 9.499999999999999556e-01 3.500000000000000333e-01 6.934043301216610909e+09 2.376036952217880227e+01
4.080000000000000000e+02 1.455999999999999961e+00 1.140000000000000124e+00 4.750000130000000000e+09 9.499999999999999556e-01 2.000000000000000111e-01 2.046713715734721375e+11 6.662513541001247575e+01
4.090000000000000000e+02 6.520000000000000240e-01 5.799999999999999600e-01 6.249999870000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 8.459492268638224792e+10 7.111144014799032576e+00
4.100000000000000000e+02 1.266999999999999904e+00 9.799999999999999822e-01 2.600000000000000000e+09 9.499999999999999556e-01 3.250000000000000111e-01 2.470908837331041718e+10 1.962956654211661700e+01
4.110000000000000000e+02 5.530000000000000471e-01 4.400000000000000022e-01 5.500000260000000000e+09 1.709999999999999964e+00 1.500000000000000222e-01 2.037470409327794266e+10 4.040875565377996637e+00
4.120000000000000000e+02 5.500000000000000444e-01 4.700000000000000289e-01 5.088000000000000000e+08 9.499999999999999556e-01 5.000000000000000278e-02 1.126544778110341311e+09 4.198266732068393736e+01
