# obj_no spec_z phot_z age tau EBV norm chi
5.290000000000000000e+02 1.395000000000000018e+00 1.320000000000000062e+00 7.187000320000000000e+08 2.899999999999999800e-01 2.500000000000000139e-02 7.617316657278380394e+09 1.506923340645447773e+01
5.300000000000000000e+02 2.947000000000000064e+00 3.040000000000000036e+00 2.550000000000000000e+08 5.300000000000000266e-01 7.500000000000001110e-02 2.887544669289089966e+10 3.866591706416985019e+00
5.310000000000000000e+02 1.262000000000000011e+00 1.239999999999999991e+00 7.187000320000000000e+08 5.300000000000000266e-01 2.000000000000000111e-01 7.974645754771172523e+09 1.211833220130348288e+01
5.320000000000000000e+02 1.086000000000000076e+00 1.110000000000000098e+00 3.602000000000000000e+08 5.300000000000000266e-01 4.000000000000000222e-01 4.060414339320852661e+10 1.841191059273440089e+01
5.330000000000000000e+02 9.350000000000000533e-01 8.300000000000000711e-01 1.434000000000000000e+09 5.300000000000000266e-01 1.750000000000000167e-01 5.722065220856642723e+09 2.196178069519265819e+01
5.340000000000000000e+02 3.609999999999999876e-01 3.800000000000000044e-01 7.187000320000000000e+08 5.300000000000000266e-01 2.500000000000000139e-02 7.619389299325371981e+08 2.084492673666811058e+01
5.350000000000000000e+02 1.147999999999999909e+00 1.100000000000000089e+00 3.602000000000000000e+08 1.600000000000000033e-01 3.250000000000000111e-01 5.297841455941839218e+09 1.805679458535820459e+01
5.360000000000000000e+02 6.079999999999999849e-01 5.600000000000000533e-01 1.015200000000000000e+09 5.300000000000000266e-01 0.000000000000000000e+00 9.834013785876897573e+08 9.603647297957534690e+00
5.370000000000000000e+02 6.420000000000000151e-01 6.600000000000000311e-01 2.000000000000000000e+09 2.899999999999999800e-01 2.250000000000000056e-01 6.435766256865067291e+10 3.522733944828938757e+00
5.380000000000000000e+02 2.544000000000000039e+00 2.339999999999999858e+00 1.434000000000000000e+09 5.300000000000000266e-01 2.500000000000000000e-01 1.273058445399562683e+11 6.419040163246131137e+00
5.390000000000000000e+02 1.328999999999999959e+00 1.370000000000000107e+00 1.015200000000000000e+09 1.600000000000000033e-01 7.500000000000001110e-02 4.488580779900791931e+10 1.320779123718542891e+01
5.400000000000000000e+02 5.889999999999999680e-01 4.799999999999999822e-01 2.000000000000000000e+09 5.300000000000000266e-01 3.500000000000000333e-01 3.319528425997316742e+10 7.787948648853749489e+00
5.410000000000000000e+02 6.560000000000000275e-01 6.199999999999999956e-01 7.187000320000000000e+08 5.300000000000000266e-01 2.250000000000000056e-01 7.036578469326912880e+09 4.283472463865360957e+00
5.420000000000000000e+02 1.004999999999999893e+00 8.900000000000000133e-01 7.187000320000000000e+08 5.300000000000000266e-01 7.500000000000001110e-02 4.356036581605750084e+09 2.417287042166463706e+01
5.430000000000000000e+02 6.199999999999999956e-01 5.999999999999999778e-01 1.015200000000000000e+09 5.300000000000000266e-01 1.000000000000000056e-01 2.971901549784988403e+09 6.300221290378916095e+00
5.440000000000000000e+02 1.413000000000000034e+00 1.320000000000000062e+00 1.015200000000000000e+09 5.300000000000000266e-01 2.750000000000000222e-01 2.286483794012840271e+10 1.756718016246051661e+01
5.450000000000000000e+02 1.177000000000000046e+00 1.100000000000000089e+00 2.550000000000000000e+08 2.899999999999999800e-01 1.500000000000000222e-01 5.451685105824804306e+09 8.108204981092637098e+00
5.460000000000000000e+02 5.530000000000000471e-01 4.799999999999999822e-01 2.300000000000000000e+09 5.300000000000000266e-01 2.500000000000000000e-01 6.828784800523194885e+10 2.429224656371678837e+00
5.470000000000000000e+02 7.700000000000000178e-01 7.199999999999999734e-01 3.602000000000000000e+08 1.600000000000000033e-01 3.750000000000000000e-01 1.369625272466340637e+10 2.311460583733518348e+01
5.480000000000000000e+02 2.323999999999999844e+00 2.200000000000000178e+00 3.602000000000000000e+08 1.600000000000000033e-01 4.000000000000000222e-01 1.966118380509481506e+11 3.320327800558471409e+01
5.490000000000000000e+02 1.312999999999999945e+00 1.120000000000000107e+00 3.602000000000000000e+08 2.899999999999999800e-01 5.000000000000000278e-02 5.016762411289886475e+09 1.191064039811438491e+01
5.500000000000000000e+02 1.502000000000000002e+00 1.530000000000000027e+00 1.434000000000000000e+09 1.600000000000000033e-01 1.250000000000000000e-01 1.613666667697145386e+11 1.799308627725515208e+01
5.510000000000000000e+02 1.018999999999999906e+00 9.699999999999999734e-01 1.434000000000000000e+09 5.300000000000000266e-01 1.500000000000000222e-01 1.179134479213303566e+10 6.611348911200601641e+00
5.520000000000000000e+02 2.550000000000000044e-01 2.600000000000000089e-01 1.434000000000000000e+09 1.600000000000000033e-01 2.250000000000000056e-01 2.440848192438907242e+10 2.690214410187775407e+00
5.530000000000000000e+02 1.411000000000000032e+00 1.419999999999999929e+00 1.015200000000000000e+09 1.600000000000000033e-01 3.250000000000000111e-01 9.296511341465370178e+10 1.141297806083290212e+01
5.540000000000000000e+02 6.909999999999999476e-01 6.400000000000000133e-01 5.088000000000000000e+08 2.899999999999999800e-01 1.500000000000000222e-01 3.680286817998959541e+09 6.522483225538866058e+00
5.550000000000000000e+02 5.050000000000000044e-01 4.799999999999999822e-01 2.000000000000000000e+09 2.899999999999999800e-01 2.000000000000000111e-01 5.557619987300901031e+10 3.271277120136389716e+00
5.560000000000000000e+02 1.288999999999999924e+00 1.300000000000000044e+00 7.187000320000000000e+08 2.899999999999999800e-01 1.500000000000000222e-01 8.697783780781017303e+09 7.337311432526135491e+00
5.570000000000000000e+02 2.124000000000000110e+00 2.189999999999999947e+00 2.550000000000000000e+08 1.600000000000000033e-01 1.750000000000000167e-01 1.903569204349714661e+10 6.080582127029077633e+00
5.580000000000000000e+02 7.069999999999999618e-01 7.800000000000000266e-01 1.434000000000000000e+09 1.600000000000000033e-01 1.500000000000000222e-01 1.160296042614010468e+11 3.696942440468724556e+00
5.590000000000000000e+02 8.770000000000000018e-01 8.699999999999999956e-01 1.434000000000000000e+09 2.899999999999999800e-01 2.250000000000000056e-01 9.664905415138722229e+10 4.691321975813616874e+00
5.600000000000000000e+02 8.100000000000000533e-01 7.199999999999999734e-01 5.088000000000000000e+08 5.300000000000000266e-01 1.000000000000000056e-01 1.765775927508282185e+09 2.395876448570288986e+01
5.610000000000000000e+02 6.949999999999999512e-01 6.700000000000000400e-01 5.088000000000000000e+08 5.300000000000000266e-01 2.250000000000000056e-01 1.598219436821673393e+10 4.928639222527388952e+00
5.620000000000000000e+02 6.450000000000000178e-01 6.500000000000000222e-01 7.187000320000000000e+08 5.300000000000000266e-01 1.000000000000000056e-01 2.025649594603212357e+09 9.768230499299937364e+00
5.630000000000000000e+02 5.220000000000000195e-01 4.700000000000000289e-01 7.187000320000000000e+08 5.300000000000000266e-01 1.000000000000000056e-01 9.055413743822669983e+08 9.438544953359690126e+00
5.640000000000000000e+02 5.699999999999999512e-01 5.200000000000000178e-01 7.187000320000000000e+08 5.300000000000000266e-01 3.000000000000000444e-01 4.323808385563438416e+09 1.205121516640280710e+01
5.650000000000000000e+02 8.870000000000000107e-01 9.899999999999999911e-01 3.602000000000000000e+08 1.600000000000000033e-01 2.500000000000000139e-02 2.831466350785762310e+09 1.355945985873924187e+01
5.660000000000000000e+02 6.209999999999999964e-01 6.199999999999999956e-01 1.015200000000000000e+09 5.300000000000000266e-01 1.000000000000000056e-01 4.722806905646078110e+09 6.684828940111573026e+00
5.670000000000000000e+02 5.120000000000000107e-01 5.100000000000000089e-01 2.600000000000000000e+09 5.300000000000000266e-01 7.500000000000001110e-02 1.804924601024759293e+10 3.008219244851088714e+00
5.680000000000000000e+02 8.760000000000000009e-01 9.000000000000000222e-01 1.434000000000000000e+09 1.600000000000000033e-01 1.000000000000000056e-01 6.138113878683456421e+10 3.394029115543879538e+00
5.690000000000000000e+02 5.190000000000000169e-01 4.799999999999999822e-01 1.434000000000000000e+09 5.300000000000000266e-01 1.250000000000000000e-01 4.280042882828223705e+09 6.107763772674124958e+00
5.700000000000000000e+02 5.140000000000000124e-01 4.899999999999999911e-01 1.700000000000000000e+09 2.899999999999999800e-01 1.500000000000000222e-01 9.959065159828151703e+09 4.565619046150116489e+00
5.710000000000000000e+02 5.050000000000000044e-01 4.799999999999999822e-01 3.249999870000000000e+09 5.300000000000000266e-01 1.000000000000000056e-01 3.929330775156861877e+10 3.600660585964836624e+00
5.720000000000000000e+02 4.470000000000000084e-01 4.100000000000000311e-01 1.015200000000000000e+09 5.300000000000000266e-01 1.000000000000000056e-01 1.507617340956610441e+09 3.919803062866260124e+00
5.730000000000000000e+02 1.092999999999999972e+00 1.100000000000000089e+00 7.187000320000000000e+08 2.899999999999999800e-01 2.250000000000000056e-01 1.022036808937590981e+10 9.224149895999925519e+00
5.740000000000000000e+02 1.056000000000000050e+00 1.020000000000000018e+00 3.602000000000000000e+08 1.600000000000000033e-01 2.500000000000000000e-01 7.251164667881431580e+09 1.719200821252407607e+01
5.750000000000000000e+02 9.230000000000000426e-01 9.000000000000000222e-01 3.602000000000000000e+08 1.600000000000000033e-01 1.250000000000000000e-01 2.177091370861227036e+09 1.749658913351161971e+01
5.760000000000000000e+02 5.160000000000000142e-01 5.400000000000000355e-01 1.434000000000000000e+09 1.600000000000000033e-01 1.750000000000000167e-01 1.173944280722310486e+11 1.814783078832100660e+00
5.770000000000000000e+02 1.173000000000000043e+00 1.239999999999999991e+00 1.434000000000000000e+09 1.600000000000000033e-01 5.000000000000000278e-02 7.291861393930711365e+10 5.580766366796050093e+00
5.780000000000000000e+02 8.339999999999999636e-01 1.030000000000000027e+00 3.602000000000000000e+08 1.600000000000000033e-01 2.500000000000000139e-02 6.031119417736660004e+09 3.187471688447021165e+02
5.790000000000000000e+02 1.262000000000000011e+00 1.169999999999999929e+00 1.700000000000000000e+09 2.899999999999999800e-01 1.750000000000000167e-01 4.105597506371286774e+10 2.057078213526644461e+01
5.800000000000000000e+02 1.324999999999999956e+00 1.239999999999999991e+00 7.187000320000000000e+08 5.300000000000000266e-01 1.750000000000000167e-01 8.486046381258916855e+09 1.485255698722701645e+01
5.810000000000000000e+02 7.069999999999999618e-01 6.300000000000000044e-01 1.434000000000000000e+09 5.300000000000000266e-01 2.500000000000000000e-01 6.802597611506611633e+10 7.847428833812593041e+00
5.820000000000000000e+02 4.719999999999999751e-01 4.100000000000000311e-01 5.088000000000000000e+08 5.300000000000000266e-01 5.000000000000000278e-02 1.466214100948914528e+09 2.147302273433745867e+01
5.830000000000000000e+02 1.457999999999999963e+00 1.280000000000000027e+00 1.700000000000000000e+09 5.300000000000000266e-01 1.500000000000000222e-01 1.454074916402561760e+10 2.347838412068841052e+01
5.840000000000000000e+02 6.360000000000000098e-01 5.300000000000000266e-01 7.187000320000000000e+08 5.300000000000000266e-01 2.750000000000000222e-01 1.044329313395629120e+10 5.739942722277357134e+00
5.850000000000000000e+02 6.290000000000000036e-01 7.600000000000000089e-01 2.550000000000000000e+08 1.600000000000000033e-01 3.250000000000000111e-01 1.050374148817401886e+10 2.883736692473782881e+01
5.860000000000000000e+02 1.483000000000000096e+00 1.469999999999999973e+00 1.434000000000000000e+09 1.600000000000000033e-01 0.000000000000000000e+00 8.600437393025028992e+10 1.320677189971394228e+01
5.870000000000000000e+02 1.401999999999999913e+00 1.390000000000000124e+00 1.015200000000000000e+09 1.600000000000000033e-01 1.250000000000000000e-01 8.028698871806535339e+10 8.124903110372262205e+00
5.880000000000000000e+02 5.969999999999999751e-01 6.400000000000000133e-01 3.602000000000000000e+08 1.600000000000000033e-01 1.500000000000000222e-01 2.078058380429373264e+09 9.701317569783945771e+00
5.890000000000000000e+02 1.090000000000000080e+00 1.010000000000000009e+00 7.187000320000000000e+08 5.300000000000000266e-01 3.000000000000000444e-01 2.596533296778247070e+10 1.735167728726833047e+01
5.900000000000000000e+02 8.900000000000000133e-01 9.300000000000000488e-01 3.602000000000000000e+08 1.600000000000000033e-01 1.000000000000000056e-01 5.345074155570584297e+09 2.556933438682924731e+01
5.910000000000000000e+02 1.407999999999999918e+00 1.380000000000000115e+00 2.000000000000000000e+09 2.899999999999999800e-01 1.750000000000000167e-01 2.765448435772496948e+11 4.840674404075607562e+00
5.920000000000000000e+02 5.530000000000000471e-01 5.600000000000000533e-01 1.434000000000000000e+09 1.600000000000000033e-01 1.750000000000000167e-01 2.457572963859413910e+10 2.969598121337355678e+00
5.930000000000000000e+02 9.429999999999999494e-01 9.000000000000000222e-01 7.187000320000000000e+08 5.300000000000000266e-01 2.500000000000000000e-01 1.586519582199892426e+10 1.153065327604454637e+01
5.940000000000000000e+02 8.790000000000000036e-01 8.300000000000000711e-01 2.000000000000000000e+09 2.899999999999999800e-01 2.500000000000000139e-02 1.898780199489844894e+10 3.796285543742397461e+00
5.950000000000000000e+02 5.709999999999999520e-01 4.700000000000000289e-01 7.187000320000000000e+08 5.300000000000000266e-01 2.500000000000000139e-02 2.051179982711915255e+09 2.605913485865282553e+01
5.960000000000000000e+02 1.040000000000000036e+00 1.030000000000000027e+00 2.000000000000000000e+09 2.899999999999999800e-01 1.250000000000000000e-01 5.972102858689477539e+10 3.534618041705113622e+00
5.970000000000000000e+02 1.004999999999999893e+00 8.699999999999999956e-01 1.434000000000000000e+09 5.300000000000000266e-01 3.000000000000000444e-01 2.325610546220415115e+10 2.487259370268747816e+01
5.980000000000000000e+02 1.195000000000000062e+00 1.070000000000000062e+00 1.700000000000000000e+09 5.300000000000000266e-01 7.500000000000001110e-02 7.607458072617765427e+09 1.261901396840816325e+01
5.990000000000000000e+02 1.094999999999999973e+00 1.030000000000000027e+00 1.015200000000000000e+09 5.300000000000000266e-01 5.250000000000000222e-01 3.740978355464936066e+10 9.872048039404004882e+00
6.000000000000000000e+02 2.550000000000000044e-01 2.500000000000000000e-01 1.700000000000000000e+09 5.300000000000000266e-01 1.250000000000000000e-01 9.346044959789829254e+09 1.764689879044346155e+00
6.010000000000000000e+02 4.520000000000000129e-01 4.299999999999999933e-01 1.700000000000000000e+09 5.300000000000000266e-01 3.250000000000000111e-01 4.093473564278780365e+10 3.358866084894172488e+00
6.020000000000000000e+02 1.272000000000000020e+00 1.250000000000000000e+00 5.088000000000000000e+08 5.300000000000000266e-01 2.500000000000000000e-01 7.958350441135630608e+09 1.315196953820706938e+01
6.030000000000000000e+02 5.150000000000000133e-01 5.300000000000000266e-01 2.300000000000000000e+09 2.899999999999999800e-01 1.250000000000000000e-01 4.672587129074499512e+10 1.564834225490332464e+00
6.040000000000000000e+02 8.339999999999999636e-01 7.199999999999999734e-01 7.187000320000000000e+08 5.300000000000000266e-01 7.500000000000001110e-02 5.958827449530483246e+09 4.809215451535991548e+01
6.050000000000000000e+02 5.889999999999999680e-01 5.999999999999999778e-01 1.015200000000000000e+09 5.300000000000000266e-01 2.500000000000000000e-01 3.307510503385577011e+10 9.629841391970742848e+00
6.060000000000000000e+02 1.122999999999999998e+00 1.110000000000000098e+00 5.088000000000000000e+08 5.300000000000000266e-01 2.500000000000000000e-01 2.646341830007000351e+10 1.452964230977727667e+01
6.070000000000000000e+02 1.120999999999999996e+00 1.030000000000000027e+00 2.550000000000000000e+08 1.600000000000000033e-01 2.000000000000000111e-01 4.818072122614436150e+09 1.373582663128739689e+01
6.080000000000000000e+02 6.490000000000000213e-01 6.300000000000000044e-01 4.000000000000000000e+09 5.300000000000000266e-01 7.500000000000001110e-02 7.497318817143617249e+10 2.372909359597656032e+00
6.090000000000000000e+02 5.999999999999999778e-01 5.500000000000000444e-01 3.602000000000000000e+08 5.300000000000000266e-01 7.500000000000001110e-02 1.431552051883283377e+09 9.546900489892679786e+01
6.100000000000000000e+02 1.050000000000000044e+00 1.010000000000000009e+00 7.187000320000000000e+08 2.899999999999999800e-01 0.000000000000000000e+00 2.840044166128200054e+09 8.752379385526216637e+00
6.110000000000000000e+02 5.560000000000000497e-01 4.899999999999999911e-01 7.187000320000000000e+08 5.300000000000000266e-01 1.500000000000000222e-01 6.749360794459608078e+09 1.101937325397735457e+01
6.120000000000000000e+02 1.915000000000000036e+00 1.840000000000000080e+00 3.602000000000000000e+08 1.600000000000000033e-01 1.500000000000000222e-01 1.453403343011869431e+10 1.087755818023258136e+01
6.130000000000000000e+02 4.430000000000000049e-01 4.000000000000000222e-01 2.550000000000000000e+08 5.300000000000000266e-01 1.250000000000000000e-01 1.907691589737874508e+09 1.629552855491362351e+01
6.140000000000000000e+02 2.626999999999999780e+00 2.399999999999999911e+00 1.434000000000000000e+09 5.300000000000000266e-01 1.750000000000000167e-01 8.327329852702850342e+10 7.208349012622795371e+00
6.150000000000000000e+02 6.770000000000000462e-01 6.700000000000000400e-01 1.700000000000000000e+09 1.600000000000000033e-01 1.500000000000000222e-01 1.188926975417942657e+11 1.054262769860151883e+00
6.160000000000000000e+02 8.239999999999999547e-01 9.200000000000000400e-01 3.602000000000000000e+08 1.600000000000000033e-01 7.500000000000001110e-02 1.811540159525170326e+09 2.797568906846100134e+01
6.170000000000000000e+02 1.266000000000000014e+00 1.209999999999999964e+00 2.000000000000000000e+09 2.899999999999999800e-01 1.750000000000000167e-01 1.956290254323606873e+11 1.331694368863006339e+01
6.180000000000000000e+02 6.510000000000000231e-01 5.999999999999999778e-01 1.015200000000000000e+09 5.300000000000000266e-01 0.000000000000000000e+00 1.487804620998793125e+09 2.953031053768759850e+00
6.190000000000000000e+02 2.449999999999999956e-01 2.399999999999999911e-01 7.187000320000000000e+08 5.300000000000000266e-01 4.000000000000000222e-01 1.030007350875823784e+10 4.548175836903546099e+00
6.200000000000000000e+02 1.379000000000000004e+00 1.310000000000000053e+00 1.015200000000000000e+09 5.300000000000000266e-01 2.750000000000000222e-01 5.006130915922975922e+10 1.539847522788578971e+01
6.210000000000000000e+02 9.170000000000000373e-01 9.200000000000000400e-01 1.015200000000000000e+09 1.600000000000000033e-01 1.750000000000000167e-01 9.658291073057362366e+10 1.546656506002921461e+01
6.220000000000000000e+02 1.316000000000000059e+00 1.110000000000000098e+00 7.187000320000000000e+08 2.899999999999999800e-01 5.750000000000000666e-01 1.202802632624169159e+11 1.461791706887726328e+01
6.230000000000000000e+02 1.104000000000000092e+00 1.520000000000000018e+00 2.550000000000000000e+08 5.300000000000000266e-01 2.500000000000000000e-01 1.629434783460532227e+11 8.326685735386315912e+01
6.240000000000000000e+02 8.259999999999999565e-01 7.199999999999999734e-01 1.015200000000000000e+09 5.300000000000000266e-01 1.250000000000000000e-01 1.256553253882044983e+10 2.272686944343813664e+01
6.250000000000000000e+02 9.879999999999999893e-01 8.999999999999999667e-02 9.047800000000000000e+07 1.600000000000000033e-01 8.000000000000000444e-01 3.823141485403956473e+07 2.461997730018915576e+01
6.260000000000000000e+02 5.649999999999999467e-01 5.100000000000000089e-01 2.300000000000000000e+09 2.899999999999999800e-01 5.000000000000000278e-02 2.185795283042616653e+10 3.329054764541477418e+00
6.270000000000000000e+02 6.690000000000000391e-01 6.300000000000000044e-01 2.550000000000000000e+08 5.300000000000000266e-01 1.750000000000000167e-01 4.344761144275691986e+09 5.270910651240772182e+00
6.280000000000000000e+02 4.709999999999999742e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.300000000000000266e-01 2.750000000000000222e-01 1.041215160093494797e+10 8.041214334197526625e+00
6.290000000000000000e+02 1.459000000000000075e+00 1.419999999999999929e+00 1.700000000000000000e+09 2.899999999999999800e-01 2.000000000000000111e-01 7.819892588556343079e+10 1.036429756397279078e+01
6.300000000000000000e+02 4.129999999999999782e-01 4.299999999999999933e-01 1.015200000000000000e+09 5.300000000000000266e-01 1.500000000000000222e-01 3.559030686864594936e+09 6.880201526009710911e+00
6.310000000000000000e+02 5.210000000000000187e-01 1.479999999999999982e+00 1.000000000000000000e+07 5.300000000000000266e-01 2.750000000000000222e-01 1.434199962628038940e+11 4.623573163543149178e+01
6.320000000000000000e+02 5.150000000000000133e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.300000000000000266e-01 7.500000000000001110e-02 4.663700228388383865e+09 9.073306382650187629e+00
6.330000000000000000e+02 6.260000000000000009e-01 5.999999999999999778e-01 2.300000000000000000e+09 2.899999999999999800e-01 1.000000000000000056e-01 3.400706276823153687e+10 2.518469435032598014e+00
6.340000000000000000e+02 3.990000000000000213e-01 4.299999999999999933e-01 7.187000320000000000e+08 2.899999999999999800e-01 5.000000000000000278e-02 9.977596603063014746e+08 7.481890933787333609e+01
6.350000000000000000e+02 1.919000000000000039e+00 1.979999999999999982e+00 1.805300000000000000e+08 1.600000000000000033e-01 3.250000000000000111e-01 2.142658853990671158e+10 1.549464479746643164e+01
6.360000000000000000e+02 1.183999999999999941e+00 8.900000000000000133e-01 2.000000000000000000e+09 5.300000000000000266e-01 3.500000000000000333e-01 4.793554003073222351e+10 1.724672166672872820e+01
6.370000000000000000e+02 4.440000000000000058e-01 4.299999999999999933e-01 7.187000320000000000e+08 5.300000000000000266e-01 1.500000000000000222e-01 3.705322008670212269e+09 4.004119671474832387e+00
6.380000000000000000e+02 5.939999999999999725e-01 6.300000000000000044e-01 7.187000320000000000e+08 5.300000000000000266e-01 0.000000000000000000e+00 1.071095620635606766e+09 1.914160032443991710e+01
6.390000000000000000e+02 5.140000000000000124e-01 5.200000000000000178e-01 2.000000000000000000e+09 2.899999999999999800e-01 7.500000000000001110e-02 1.290290942077234459e+10 2.330437772191314316e+00
6.400000000000000000e+02 1.187000000000000055e+00 1.239999999999999991e+00 2.000000000000000000e+09 5.300000000000000266e-01 2.000000000000000111e-01 3.056044468023545837e+10 1.466059207739800918e+01
6.410000000000000000e+02 6.610000000000000320e-01 6.400000000000000133e-01 5.088000000000000000e+08 5.300000000000000266e-01 1.250000000000000000e-01 3.322501730482428551e+09 2.148386504050975976e+00
6.420000000000000000e+02 6.889999999999999458e-01 6.800000000000000488e-01 1.434000000000000000e+09 1.600000000000000033e-01 2.000000000000000111e-01 7.658299412070303345e+10 1.407673641530719166e+00
6.430000000000000000e+02 5.150000000000000133e-01 5.500000000000000444e-01 2.300000000000000000e+09 2.899999999999999800e-01 7.500000000000001110e-02 2.651715463834777832e+10 1.981166878332671466e+00
6.440000000000000000e+02 1.457000000000000073e+00 1.290000000000000036e+00 1.434000000000000000e+09 5.300000000000000266e-01 1.250000000000000000e-01 3.454926286191276550e+10 3.336517842232611741e+01
6.450000000000000000e+02 6.510000000000000231e-01 6.300000000000000044e-01 5.088000000000000000e+08 2.899999999999999800e-01 7.500000000000001110e-02 2.267709469621078014e+09 3.792007397987000150e+00
6.460000000000000000e+02 4.819999999999999840e-01 4.500000000000000111e-01 3.602000000000000000e+08 2.899999999999999800e-01 2.000000000000000111e-01 2.425809671885169029e+09 8.303872382657738527e+00
6.470000000000000000e+02 1.058999999999999941e+00 9.500000000000000666e-01 2.550000000000000000e+08 1.600000000000000033e-01 6.250000000000000000e-01 1.629592224165102768e+10 1.857225925725274607e+01
6.480000000000000000e+02 6.500000000000000222e-01 6.099999999999999867e-01 2.300000000000000000e+09 5.300000000000000266e-01 1.250000000000000000e-01 3.250081694762208557e+10 3.811566345577435122e+00
6.490000000000000000e+02 1.179000000000000048e+00 1.110000000000000098e+00 3.602000000000000000e+08 5.300000000000000266e-01 1.500000000000000222e-01 3.590881956583492279e+09 1.119165489290605997e+01
6.500000000000000000e+02 1.463999999999999968e+00 1.280000000000000027e+00 2.000000000000000000e+09 5.300000000000000266e-01 1.000000000000000056e-01 2.074895347995843887e+10 7.257219202144180770e+01
6.510000000000000000e+02 1.294000000000000039e+00 1.130000000000000115e+00 3.602000000000000000e+08 5.300000000000000266e-01 1.000000000000000056e-01 9.829242275612285614e+09 8.622695300399337626e+00
6.520000000000000000e+02 1.278000000000000025e+00 1.260000000000000009e+00 3.602000000000000000e+08 5.300000000000000266e-01 2.750000000000000222e-01 8.666270569933086395e+09 1.179786495490925269e+01
6.530000000000000000e+02 5.060000000000000053e-01 4.799999999999999822e-01 2.000000000000000000e+09 2.899999999999999800e-01 7.500000000000001110e-02 4.438578414760124969e+10 3.136363072503516758e+00
6.540000000000000000e+02 5.040000000000000036e-01 4.700000000000000289e-01 7.187000320000000000e+08 5.300000000000000266e-01 1.500000000000000222e-01 4.388020061343846321e+09 1.494992647323721258e+01
6.550000000000000000e+02 1.094000000000000083e+00 1.140000000000000124e+00 2.000000000000000000e+09 2.899999999999999800e-01 5.000000000000000278e-02 7.019942872807284546e+10 5.676816821100135968e+00
6.560000000000000000e+02 1.094999999999999973e+00 1.070000000000000062e+00 7.187000320000000000e+08 5.300000000000000266e-01 6.000000000000000888e-01 5.446247736450378418e+10 5.645359951504185680e+00
6.570000000000000000e+02 1.181000000000000050e+00 1.300000000000000044e+00 1.434000000000000000e+09 1.600000000000000033e-01 5.000000000000000278e-02 8.274648134856423950e+10 1.673679545926711754e+01
6.580000000000000000e+02 1.153999999999999915e+00 1.150000000000000133e+00 2.300000000000000000e+09 5.300000000000000266e-01 1.250000000000000000e-01 4.893629152869818115e+10 4.530541418608787119e+00
6.590000000000000000e+02 1.641999999999999904e+00 1.560000000000000053e+00 1.434000000000000000e+09 2.899999999999999800e-01 1.500000000000000222e-01 1.028564488193044586e+11 1.858036656680055287e+01
6.600000000000000000e+02 1.181000000000000050e+00 1.219999999999999973e+00 1.434000000000000000e+09 5.300000000000000266e-01 1.250000000000000000e-01 5.209446954883801270e+10 6.467972877241303209e+00
6.610000000000000000e+02 1.477999999999999980e+00 1.400000000000000133e-01 3.600000000000000000e+07 1.600000000000000033e-01 9.500000000000000666e-01 1.883869178105069697e+08 2.064723414840889859e+01
6.620000000000000000e+02 3.360000000000000209e-01 4.000000000000000222e-01 7.187000320000000000e+08 2.899999999999999800e-01 5.000000000000000278e-02 1.639767036468416691e+09 9.224358251371038264e+00
6.630000000000000000e+02 1.102000000000000091e+00 1.100000000000000089e+00 5.088000000000000000e+08 5.300000000000000266e-01 1.250000000000000000e-01 3.177343081974750042e+09 1.317259659192789911e+01
6.640000000000000000e+02 2.111000000000000210e+00 2.160000000000000142e+00 3.602000000000000000e+08 2.899999999999999800e-01 7.500000000000001110e-02 2.417761258434122086e+10 1.091225084587524563e+01
6.650000000000000000e+02 1.401999999999999913e+00 1.310000000000000053e+00 4.750000130000000000e+09 2.899999999999999800e-01 2.500000000000000139e-02 2.110516571530895996e+11 1.316147075174013459e+01
6.660000000000000000e+02 2.740000000000000213e-01 1.900000000000000022e-01 2.600000000000000000e+09 1.600000000000000033e-01 7.500000000000001110e-02 6.559336044502322197e+09 2.494481024618973475e+00
6.670000000000000000e+02 1.643000000000000016e+00 1.479999999999999982e+00 2.550000000000000000e+08 1.600000000000000033e-01 2.000000000000000111e-01 8.023489552393449783e+09 2.805123650576096495e+01
6.680000000000000000e+02 1.467000000000000082e+00 1.429999999999999938e+00 1.015200000000000000e+09 1.600000000000000033e-01 5.000000000000000278e-02 3.667220409587970734e+10 2.966061379106499984e+01
6.690000000000000000e+02 7.530000000000000027e-01 6.900000000000000577e-01 2.000000000000000000e+09 2.899999999999999800e-01 1.250000000000000000e-01 5.928869535312162018e+10 5.605904115997291548e+00
6.700000000000000000e+02 1.463999999999999968e+00 1.280000000000000027e+00 7.187000320000000000e+08 5.300000000000000266e-01 1.250000000000000000e-01 2.287183665900934601e+10 4.256264261631855561e+01
6.710000000000000000e+02 1.092000000000000082e+00 1.060000000000000053e+00 2.000000000000000000e+09 2.899999999999999800e-01 1.500000000000000222e-01 6.387375097898423004e+10 8.048110957927713471e+00
6.720000000000000000e+02 3.466000000000000192e+00 3.439999999999999947e+00 5.088000000000000000e+08 5.300000000000000266e-01 5.000000000000000278e-02 3.478852362259837341e+10 1.267924590309352340e+01
6.730000000000000000e+02 1.318999999999999950e+00 1.239999999999999991e+00 7.187000320000000000e+08 5.300000000000000266e-01 4.000000000000000222e-01 7.474391373515074158e+10 2.285231336690350545e+01
